SIGNATURE	LEMMA	DIAC	QC	COMMENTS	STATUS
NOM.MS.IN	Ealiy~	Ealiy~N	OK		
NOM.MS.IG	Ealiy~	Ealiy~K	OK		
NOM.MS.IA	Ealiy~	Ealiy~AF	OK		
NOM.MS.CN	Ealiy~	Ealiy~u	OK		
NOM.MD.IA	Eal~Am	Eal~Amayoni	OK		
NOM.MD.CN	Eal~Am	Eal~AmA	OK		
NOM.MD.CG	Eal~Am	Eal~Amayo	OK		
NOM.MP.IA	Ealiy~	Ealiy~iyna	OK		
NOM.FS.IN	Eal~Am	Eal~AmapN	OK		
NOM.FS.IA	Eal~Am	Eal~AmapF	OK		
NOM.FS.CN	Eal~Am	Eal~Amapu	OK		
NOM.FS.CG	Eal~Am	Eal~Amapi	OK		
NOM.FS.CA	Eal~Am	Eal~Amapa	OK		
NOM.FD.IN	Eal~Am	Eal~AmatAni	OK		
NOM.FD.IG	Eal~Am	Eal~Amatayoni	OK		
NOM.FD.IA	Eal~Am	Eal~Amatayoni	OK		
NOM.FD.CN	Eal~Am	Eal~AmatA	OK		
NOM.FD.CG	Eal~Am	Eal~Amatayo	OK		
NOM.FD.CA	Eal~Am	Eal~Amatayo	OK		
NOM.FP.IN	Eal~Am	Eal~AmAtN	OK		
NOM.FP.IG	Eal~Am	Eal~AmAtK	OK		
NOM.FP.IA	Eal~Am	Eal~AmAtK	OK		
NOM.FP.CN	Eal~Am	Eal~AmAtu	OK		
NOM.FP.CG	Eal~Am	Eal~AmAti	OK		
NOM.FP.CA	Eal~Am	Eal~AmAti	OK		
NOM.MP.IA	>amoriykiy~	>amiyrokAnAF	OK		
NOM.MP.IA	qawiy~	>aqowiyAF	PROB	أقرياءاً	
NOM.MP.IA	daqiyq	>adiq~apF	OK		
NOM.MS.IN	mADiy	mADK	OK		
NOM.MS.IG	mADiy	mADK	OK		
NOM.MS.IA	mADiy	mADiyAF	OK		
NOM.MS.CN	mADiy	mADiy	OK		
NOM.MD.IA	mADiy	mADiyayoni	OK		
NOM.MD.CN	mADiy	mADiyA	OK		
NOM.MD.CG	mADiy	mADiyayo	OK		
NOM.FS.IN	mADiy	mADiyapN	OK		
NOM.FS.IA	mADiy	mADiyapF	OK		
NOM.FS.CN	mADiy	mADiyapu	OK		
NOM.FS.CG	mADiy	mADiyapi	OK		
NOM.FS.CA	mADiy	mADiyapa	OK		
NOM.FD.IN	mADiy	mADiyatAni	OK		
NOM.FD.IG	mADiy	mADiyatayoni	OK		
NOM.FD.IA	mADiy	mADiyatayoni	OK		
NOM.FD.CN	mADiy	mADiyatA	OK		
NOM.FD.CG	mADiy	mADiyatayo	OK		
NOM.FD.CA	mADiy	mADiyatayo	OK		
NOM.FP.IN	mADiy	mADiyAtN	OK		
NOM.FP.IG	mADiy	mADiyAtK	OK		
NOM.FP.IA	mADiy	mADiyAtK	OK		
NOM.FP.CN	mADiy	mADiyAtu	OK		
NOM.FP.CG	mADiy	mADiyAti	OK		
NOM.FP.CA	mADiy	mADiyAti	OK		
NOM.MS.IN	>alaf~	>alaf~u	OK		
NOM.MS.IG	>alaf~	>alaf~a	OK		
NOM.MS.IA	>alaf~	>alaf~a	OK		
NOM.MS.CN	>alaf~	>alaf~u	OK		
NOM.MD.IA	>alaf~	>alaf~ayoni	OK		
NOM.MD.CN	>alaf~	>alaf~A	OK		
NOM.MD.CG	>alaf~	>alaf~ayo	OK		
NOM.FS.IN	>aHomar	HamorA'u	OK		
NOM.FS.IA	>aHomar	HamorA'F	OK		
NOM.FS.CN	>aHomar	HamorA'u	OK		
NOM.FS.CG	>aHomar	HamorA'i	OK		
NOM.FS.CA	>aHomar	HamorA'a	OK		
NOM.FD.IN	>aHomar	HamorAwAni	OK		
NOM.FD.IG	>aHomar	HamorAwayoni	OK		
NOM.FD.IA	>aHomar	HamorAwayoni	OK		
NOM.FD.CN	>aHomar	HamorAwA	OK		
NOM.FD.CG	>aHomar	HamorAwayo	OK		
NOM.FD.CA	>aHomar	HamorAwayo	OK		
NOM.FP.IN	>aHomar	HamorAwAtN	OK		
NOM.FP.IG	>aHomar	HamorAwAtK	OK		
NOM.FP.IA	>aHomar	HamorAwAtK	OK		
NOM.FP.CN	>aHomar	HamorAwAtu	OK		
NOM.FP.CG	>aHomar	HamorAwAti	OK		
NOM.FP.CA	>aHomar	HamorAwAti	OK		
NOM.FS.IN	|xar	>uxoraYF	OK		
NOM.FS.IA	|xar	>uxoraYF	OK		
NOM.FS.CN	|xar	>uxoraY	OK		
NOM.FS.CG	|xar	>uxoraY	OK		
NOM.FS.CA	|xar	>uxoraY	OK		
NOM.FD.IN	|xar	>uxorayAni	OK		
NOM.FD.IG	|xar	>uxorayayoni	OK		
NOM.FD.IA	|xar	>uxorayayoni	OK		
NOM.FD.CN	|xar	>uxorayA	OK		
NOM.FD.CG	|xar	>uxorayayo	OK		
NOM.FD.CA	|xar	>uxorayayo	OK		
NOM.FP.IN	|xar	>uxorayAtN	OK		
NOM.FP.IG	|xar	>uxorayAtK	OK		
NOM.FP.IA	|xar	>uxorayAtK	OK		
NOM.FP.CN	|xar	>uxorayAtu	OK		
NOM.FP.CG	|xar	>uxorayAti	OK		
NOM.FP.CA	|xar	>uxorayAti	OK		
NOM.MS.IN	>awolaY	>awolaYF	OK		
NOM.MS.IG	>awolaY	>awolaYF	OK		
NOM.MS.IA	>awolaY	>awolaYF	OK		
NOM.MS.CN	>awolaY	>awolaY	OK		
NOM.MD.IA	>awolaY	>awolayayoni	OK		
NOM.MD.CN	>awolaY	>awolayA	OK		
NOM.MD.CG	>awolaY	>awolayayo	OK		
NOM.MP.IA	>awolaY	>awolayona	OK		
NOM.MP.IA	|lif	>awAlifa	OK		
NOM.MS.IN	>adona>	>adona>N	OK		
NOM.MS.IG	>adona>	>adona>K	OK		
NOM.MS.IA	>adona>	>adona>F	OK		
NOM.MS.CN	>adona>	>adona>u	OK		
NOM.MD.IA	>adona>	>adona>ayoni	OK		
NOM.MD.CN	>adona>	>adon|	OK		
NOM.MD.CG	>adona>	>adona>ayo	OK		
NOM.FS.IN	>adonaY	dunoyAAF	PROB		
NOM.FS.IG	>adonaY	dunoyAAF	PROB		
NOM.FS.IA	>adonaY	dunoyAAF	PROB		
NOM.FS.CN	>adonaY	dunoyAA	PROB		
NOM.FS.CG	>adonaY	dunoyAA	PROB		
NOM.FS.CA	>adonaY	dunoyAA	PROB		
NOM.MP.IA	EuroyAn	EarAyA	OK		
NOM.FS.IN	>aEomaY	EamoyA'u	OK		
NOM.FS.IA	>aEomaY	EamoyA'a	OK		
NOM.FS.CN	>aEomaY	EamoyA'u	OK		
NOM.FS.CG	>aEomaY	EamoyA'i	OK		
NOM.FS.CA	>aEomaY	EamoyA'a	OK		
NOM.MP.IA	>amiyn	>umanA'F	OK		
NOM.FS.IN	>alaf~	laf~A'u	OK		
NOM.FS.IA	>alaf~	laf~A'F	OK		
NOM.FS.CN	>alaf~	laf~A'u	OK		
NOM.FS.CG	>alaf~	laf~A'i	OK		
NOM.FS.CA	>alaf~	laf~A'a	OK		
NOM.FD.IN	>alaf~	laf~AwAni	OK		
NOM.FD.IG	>alaf~	laf~Awayoni	OK		
NOM.FD.IA	>alaf~	laf~Awayoni	OK		
NOM.FD.CN	>alaf~	laf~AwA	OK		
NOM.FD.CG	>alaf~	laf~Awayo	OK		
NOM.FD.CA	>alaf~	laf~Awayo	OK		
NOM.FP.IN	>alaf~	laf~AwAtN	OK		
NOM.FP.IG	>alaf~	laf~AwAtK	OK		
NOM.FP.IA	>alaf~	laf~AwAtK	OK		
NOM.FP.CN	>alaf~	laf~AwAtu	OK		
NOM.FP.CG	>alaf~	laf~AwAti	OK		
NOM.FP.CA	>alaf~	laf~AwAti	OK		
NOM.MP.IA	>aloyas	liysAF	OK		
NOM.MS.IN	>aqoSaY	>aqASK	OK		
NOM.MS.IG	>aqoSaY	>aqASiya	OK		
NOM.MS.IA	>aqoSaY	>aqASiya	OK		
NOM.MS.CN	>aqoSaY	>aqASiy	OK		
NOM.FP.IN	muHal~aY	muHal~ayAtN	OK		
NOM.FP.IG	muHal~aY	muHal~ayAtK	OK		
NOM.FP.IA	muHal~aY	muHal~ayAtK	OK		
NOM.FP.CN	muHal~aY	muHal~ayAtu	OK		
NOM.FP.CG	muHal~aY	muHal~ayAti	OK		
NOM.FP.CA	muHal~aY	muHal~ayAti	OK		
NOM.FP.IN	>asomar	samorAwAtN	OK		
NOM.FP.IG	>asomar	samorAwAtK	OK		
NOM.FP.IA	>asomar	samorAwAtK	OK		
NOM.FP.CN	>asomar	samorAwAtu	OK		
NOM.FP.CG	>asomar	samorAwAti	OK		
NOM.FP.CA	>asomar	samorAwAti	OK		
NOM.MP.IA	qatiyl	qatolaYF	OK		
NOM.FP.IN	Ea*orA'	Ea*AraYF	OK		
NOM.FP.IG	Ea*orA'	Ea*AraYF	OK		
NOM.FP.IA	Ea*orA'	Ea*AraYF	OK		
NOM.FP.CN	Ea*orA'	Ea*AraY	OK		
NOM.FP.CG	Ea*orA'	Ea*AraY	OK		
NOM.FP.CA	Ea*orA'	Ea*AraY	OK		
NOM.MS.IN	|xar	|xarN	OK		
NOM.MS.IG	|xar	|xarK	OK		
NOM.MS.IA	|xar	|xarAF	OK		
NOM.MS.CN	|xar	|xaru	OK		
NOM.MD.IA	|xar	|xarayoni	OK		
NOM.MD.CN	|xar	|xarA	OK		
NOM.MD.CG	|xar	|xarayo	OK		
NOM.MP.IA	|xar	|xariyna	OK		
NOM.MP.IA	fAjir	fawAjira	OK		
NOM.MP.IA	EuDow	>aEoDAF	PROB	أعضاءاً	
NOM.MS.IN	bariy'	bariy'N	OK		
NOM.MS.IG	bariy'	bariy'K	OK		
NOM.MS.IA	bariy'	bariy}AF	OK		
NOM.MS.CN	bariy'	bariy'u	OK		
NOM.MD.IA	bariy'	bariy}ayoni	OK		
NOM.MD.CN	bariy'	bariy}A	OK		
NOM.MD.CG	bariy'	bariy}ayo	OK		
NOM.MP.IA	bariy'	bariy}iyna	OK		
NOM.FS.IN	bariy'	bariy}apN	OK		
NOM.FS.IA	bariy'	bariy}apF	OK		
NOM.FS.CN	bariy'	bariy}apu	OK		
NOM.FS.CG	bariy'	bariy}api	OK		
NOM.FS.CA	bariy'	bariy}apa	OK		
NOM.FD.IN	bariy'	bariy}atAni	OK		
NOM.FD.IG	bariy'	bariy}atayoni	OK		
NOM.FD.IA	bariy'	bariy}atayoni	OK		
NOM.FD.CN	bariy'	bariy}atA	OK		
NOM.FD.CG	bariy'	bariy}atayo	OK		
NOM.FD.CA	bariy'	bariy}atayo	OK		
NOM.FP.IN	bariy'	bariy}AtN	OK		
NOM.FP.IG	bariy'	bariy}AtK	OK		
NOM.FP.IA	bariy'	bariy}AtK	OK		
NOM.FP.CN	bariy'	bariy}Atu	OK		
NOM.FP.CG	bariy'	bariy}Ati	OK		
NOM.FP.CA	bariy'	bariy}Ati	OK		
NOM.MP.IA	sAmiy	samApF	OK		
NOM.MS.IN	ban~A'	ban~A'N	OK		
NOM.MS.IG	ban~A'	ban~A'K	OK		
NOM.MS.IA	ban~A'	ban~A'AF	OK		
NOM.MS.CN	ban~A'	ban~A'u	OK		
NOM.MP.IA	ban~A'	ban~A}iyna	OK		
NOM.FS.IN	ban~A'	ban~A'apN	OK		
NOM.FS.IA	ban~A'	ban~A'apF	OK		
NOM.FS.CN	ban~A'	ban~A'apu	OK		
NOM.FS.CG	ban~A'	ban~A'api	OK		
NOM.FS.CA	ban~A'	ban~A'apa	OK		
NOM.FD.IN	ban~A'	ban~A'atAni	OK		
NOM.FD.IG	ban~A'	ban~A'atayoni	OK		
NOM.FD.IA	ban~A'	ban~A'atayoni	OK		
NOM.FD.CN	ban~A'	ban~A'atA	OK		
NOM.FD.CG	ban~A'	ban~A'atayo	OK		
NOM.FD.CA	ban~A'	ban~A'atayo	OK		
NOM.MP.IA	ray~An	ray~Aniyna	OK		
NOM.FS.IA	ray~An	ray~Anapa	OK		
NOM.FS.CN	ray~An	ray~Anapu	OK		
NOM.FS.CA	ray~An	ray~Anapa	OK		
NOM.FD.IN	ray~An	ray~AnatAni	OK		
NOM.FD.IG	ray~An	ray~Anatayoni	OK		
NOM.FD.IA	ray~An	ray~Anatayoni	OK		
NOM.FD.CN	ray~An	ray~AnatA	OK		
NOM.FD.CG	ray~An	ray~Anatayo	OK		
NOM.FD.CA	ray~An	ray~Anatayo	OK		
NOM.FP.IN	ray~An	ray~AnAtN	OK		
NOM.FP.IG	ray~An	ray~AnAtK	OK		
NOM.FP.IA	ray~An	ray~AnAtK	OK		
NOM.FP.CN	ray~An	ray~AnAtu	OK		
NOM.FP.CG	ray~An	ray~AnAti	OK		
NOM.FP.CA	ray~An	ray~AnAti	OK		
NOM.FP.IN	DaHiy~ap	DaHAyAA	PROB		
NOM.FP.IG	DaHiy~ap	DaHAyAA	PROB		
NOM.FP.IA	DaHiy~ap	DaHAyAA	PROB		
NOM.FP.CG	DaHiy~ap	DaHAyAA	PROB		
NOM.FP.CA	DaHiy~ap	DaHAyAA	PROB		
NOM.FS.IN	DaHiy~ap	DaHiy~apN	OK		
NOM.FS.IA	DaHiy~ap	DaHiy~apF	OK		
NOM.FS.CN	DaHiy~ap	DaHiy~apu	OK		
NOM.FS.CG	DaHiy~ap	DaHiy~api	OK		
NOM.FS.CA	DaHiy~ap	DaHiy~apa	OK		
NOM.FD.IN	DaHiy~ap	DaHiy~atAni	OK		
NOM.FD.IG	DaHiy~ap	DaHiy~atayoni	OK		
NOM.FD.IA	DaHiy~ap	DaHiy~atayoni	OK		
NOM.FD.CN	DaHiy~ap	DaHiy~atA	OK		
NOM.FD.CG	DaHiy~ap	DaHiy~atayo	OK		
NOM.FD.CA	DaHiy~ap	DaHiy~atayo	OK		
NOM.FS.IN	vakolAn	vakolaYF	OK		
NOM.FS.IA	vakolAn	vakolaYF	OK		
NOM.FS.CN	vakolAn	vakolaY	OK		
NOM.FS.CG	vakolAn	vakolaY	OK		
NOM.FS.CA	vakolAn	vakolaY	OK		
NOM.FP.IN	Eajuwz	EajA}izu	OK		
NOM.FP.IG	Eajuwz	EajA}iza	OK		
NOM.FP.IA	Eajuwz	EajA}iza	OK		
NOM.FP.CN	Eajuwz	EajA}izu	OK		
NOM.FP.CG	Eajuwz	EajA}izi	OK		
NOM.FP.CA	Eajuwz	EajA}iza	OK		
NOM.FP.IN	fAjir	fajarapN	OK		
NOM.FP.IG	fAjir	fajarapK	OK		
NOM.FP.IA	fAjir	fajarapF	OK		
NOM.FP.CN	fAjir	fajarapu	OK		
NOM.FP.CG	fAjir	fajarapi	OK		
NOM.FP.CA	fAjir	fajarapa	OK		
NOM.MP.IA	SanAE	SunoEAF	OK		
NOM.MS.IN	maqoruw'	maqoruw'N	OK		
NOM.MS.IG	maqoruw'	maqoruw'K	OK		
NOM.MS.IA	maqoruw'	maqoruw'AF	OK		
NOM.MS.CN	maqoruw'	maqoruw'u	OK		
NOM.MD.IA	maqoruw'	maqoruw'ayoni	OK		
NOM.MD.CN	maqoruw'	maqoruw'A	OK		
NOM.MD.CG	maqoruw'	maqoruw'ayo	OK		
NOM.MP.IA	maqoruw'	maqoruw}iyna	OK		
NOM.FS.IN	maqoruw'	maqoruw'apN	OK		
NOM.FS.IA	maqoruw'	maqoruw'apF	OK		
NOM.FS.CN	maqoruw'	maqoruw'apu	OK		
NOM.FS.CG	maqoruw'	maqoruw'api	OK		
NOM.FS.CA	maqoruw'	maqoruw'apa	OK		
NOM.FD.IN	maqoruw'	maqoruw'atAni	OK		
NOM.FD.IG	maqoruw'	maqoruw'atayoni	OK		
NOM.FD.IA	maqoruw'	maqoruw'atayoni	OK		
NOM.FD.CN	maqoruw'	maqoruw'atA	OK		
NOM.FD.CG	maqoruw'	maqoruw'atayo	OK		
NOM.FD.CA	maqoruw'	maqoruw'atayo	OK		
NOM.FP.IN	maqoruw'	maqoruw'AtN	OK		
NOM.FP.IG	maqoruw'	maqoruw'AtK	OK		
NOM.FP.IA	maqoruw'	maqoruw'AtK	OK		
NOM.FP.CN	maqoruw'	maqoruw'Atu	OK		
NOM.FP.CG	maqoruw'	maqoruw'Ati	OK		
NOM.FP.CA	maqoruw'	maqoruw'Ati	OK		
NOM.MS.IN	lahim	lahimN	OK		
NOM.MS.IG	lahim	lahimK	OK		
NOM.MS.IA	lahim	lahimAF	OK		
NOM.MS.CN	lahim	lahimu	OK		
NOM.MD.IA	lahim	lahimayoni	OK		
NOM.MD.CN	lahim	lahimA	OK		
NOM.MD.CG	lahim	lahimayo	OK		
NOM.MP.IA	lahim	lahimiyna	OK		
NOM.FS.IN	lahim	lahimapN	OK		
NOM.FS.IA	lahim	lahimapF	OK		
NOM.FS.CN	lahim	lahimapu	OK		
NOM.FS.CG	lahim	lahimapi	OK		
NOM.FS.CA	lahim	lahimapa	OK		
NOM.FD.IN	lahim	lahimatAni	OK		
NOM.FD.IG	lahim	lahimatayoni	OK		
NOM.FD.IA	lahim	lahimatayoni	OK		
NOM.FD.CN	lahim	lahimatA	OK		
NOM.FD.CG	lahim	lahimatayo	OK		
NOM.FD.CA	lahim	lahimatayo	OK		
NOM.FP.IN	lahim	lahimAtN	OK		
NOM.FP.IG	lahim	lahimAtK	OK		
NOM.FP.IA	lahim	lahimAtK	OK		
NOM.FP.CN	lahim	lahimAtu	OK		
NOM.FP.CG	lahim	lahimAti	OK		
NOM.FP.CA	lahim	lahimAti	OK		
NOM.MP.IA	laTiyf	luTafAF	PROB	repeated	
NOM.MS.IN	lAgiy	lAgK	OK		
NOM.MS.IG	lAgiy	lAgK	OK		
NOM.MS.IA	lAgiy	lAgiyAF	OK		
NOM.MS.CN	lAgiy	lAgiy	OK		
NOM.MD.IA	lAgiy	lAgiyayoni	OK		
NOM.MD.CN	lAgiy	lAgiyA	OK		
NOM.MD.CG	lAgiy	lAgiyayo	OK		
NOM.MP.IA	lAgiy	lAgiyna	OK		
NOM.FS.IN	lAgiy	lAgiyapN	OK		
NOM.FS.IA	lAgiy	lAgiyapF	OK		
NOM.FS.CN	lAgiy	lAgiyapu	OK		
NOM.FS.CG	lAgiy	lAgiyapi	OK		
NOM.FS.CA	lAgiy	lAgiyapa	OK		
NOM.FD.IN	lAgiy	lAgiyatAni	OK		
NOM.FD.IG	lAgiy	lAgiyatayoni	OK		
NOM.FD.IA	lAgiy	lAgiyatayoni	OK		
NOM.FD.CN	lAgiy	lAgiyatA	OK		
NOM.FD.CG	lAgiy	lAgiyatayo	OK		
NOM.FD.CA	lAgiy	lAgiyatayo	OK		
NOM.FP.IN	lAgiy	lAgiyAtN	OK		
NOM.FP.IG	lAgiy	lAgiyAtK	OK		
NOM.FP.IA	lAgiy	lAgiyAtK	OK		
NOM.FP.CN	lAgiy	lAgiyAtu	OK		
NOM.FP.CG	lAgiy	lAgiyAti	OK		
NOM.FP.CA	lAgiy	lAgiyAti	OK		
NOM.MD.IA	lahobAn	lahobAnayoni	OK		
NOM.MD.CN	lahobAn	lahobAnA	OK		
NOM.MD.CG	lahobAn	lahobAnayo	OK		
NOM.MP.IA	lahobAn	lahobAniyna	OK		
NOM.FS.IN	lahobAn	lahobAnapu	OK		
NOM.FS.IA	lahobAn	lahobAnapa	OK		
NOM.FS.CN	lahobAn	lahobAnapu	OK		
NOM.FS.CG	lahobAn	lahobAnapi	OK		
NOM.FS.CA	lahobAn	lahobAnapa	OK		
NOM.FD.IN	lahobAn	lahobAnatAni	OK		
NOM.FD.IG	lahobAn	lahobAnatayoni	OK		
NOM.FD.IA	lahobAn	lahobAnatayoni	OK		
NOM.FD.CN	lahobAn	lahobAnatA	OK		
NOM.FD.CG	lahobAn	lahobAnatayo	OK		
NOM.FD.CA	lahobAn	lahobAnatayo	OK		
NOM.FP.IN	lahobAn	lahobAnAtN	OK		
NOM.FP.IG	lahobAn	lahobAnAtK	OK		
NOM.FP.IA	lahobAn	lahobAnAtK	OK		
NOM.FP.CN	lahobAn	lahobAnAtu	OK		
NOM.FP.CG	lahobAn	lahobAnAti	OK		
NOM.FP.CA	lahobAn	lahobAnAti	OK		
NOM.MP.IA	lahofAn	lahAfaYF	OK		
NOM.MP.IA	lAmiE	lawAmiEa	OK		
NOM.MP.IA	lAwiy	luwApF	OK		
NOM.FS.IA	ray~An	ray~AAF	PROB	diac	
NOM.FS.CN	ray~An	ray~Au	PROB	diac	
NOM.FS.CA	ray~An	ray~Aa	PROB	diac	
NOM.FS.IN	muHal~aY	muHal~ApN	OK		
NOM.FS.IA	muHal~aY	muHal~ApF	OK		
NOM.FS.CN	muHal~aY	muHal~Apu	OK		
NOM.FS.CG	muHal~aY	muHal~Api	OK		
NOM.FS.CA	muHal~aY	muHal~Apa	OK		
NOM.FD.IN	muHal~aY	muHal~AtAni	OK		
NOM.FD.IG	muHal~aY	muHal~Atayoni	OK		
NOM.FD.IA	muHal~aY	muHal~Atayoni	OK		
NOM.FD.CN	muHal~aY	muHal~AtA	OK		
NOM.FD.CG	muHal~aY	muHal~Atayo	OK		
NOM.FD.CA	muHal~aY	muHal~Atayo	OK		
NOM.MP.IA	muEab~a>	muEab~a}iyna	OK		
NOM.FS.IN	muEab~a>	muEab~a>apN	OK		
NOM.FS.IA	muEab~a>	muEab~a>apF	OK		
NOM.FS.CN	muEab~a>	muEab~a>apu	OK		
NOM.FS.CG	muEab~a>	muEab~a>api	OK		
NOM.FS.CA	muEab~a>	muEab~a>apa	OK		
NOM.FD.IN	muEab~a>	muEab~a>atAni	OK		
NOM.FD.IG	muEab~a>	muEab~a>atayoni	OK		
NOM.FD.IA	muEab~a>	muEab~a>atayoni	OK		
NOM.FD.CN	muEab~a>	muEab~a>atA	OK		
NOM.FD.CG	muEab~a>	muEab~a>atayo	OK		
NOM.FD.CA	muEab~a>	muEab~a>atayo	OK		
NOM.FP.IN	muEab~a>	muEab~|tN	OK		
NOM.FP.IG	muEab~a>	muEab~|tK	OK		
NOM.FP.IA	muEab~a>	muEab~|tK	OK		
NOM.FP.CN	muEab~a>	muEab~|tu	OK		
NOM.FP.CG	muEab~a>	muEab~|ti	OK		
NOM.FP.CA	muEab~a>	muEab~|ti	OK		
NOM.MS.IN	musotA'	musotAN	PROB		
NOM.MS.IG	musotA'	musotAK	PROB		
NOM.MS.IA	musotA'	musotAF	PROB		
NOM.MS.CN	musotA'	musotAu	PROB		
NOM.MD.IA	musotA'	musotAayoni	PROB		
NOM.MD.CN	musotA'	musotAA	PROB		
NOM.MD.CG	musotA'	musotAayo	PROB		
NOM.FS.IA	musotA'	musotApF	PROB		
NOM.FS.CN	musotA'	musotApu	PROB		
NOM.FS.CG	musotA'	musotApi	PROB		
NOM.FS.CA	musotA'	musotApa	PROB		
NOM.FD.IN	musotA'	musotAtAni	PROB		
NOM.FD.IG	musotA'	musotAtayoni	PROB		
NOM.FD.IA	musotA'	musotAtayoni	PROB		
NOM.FD.CA	musotA'	musotAtayo	PROB	hamza	
NOM.FP.IN	musotA'	musotAAtN	PROB		
NOM.FP.IG	musotA'	musotAAtK	PROB		
NOM.FP.IA	musotA'	musotAAtK	PROB		
NOM.FP.CN	musotA'	musotAAtu	PROB		
NOM.FP.CG	musotA'	musotAAti	PROB		
NOM.MS.IN	nA}iy	nA'K	OK		
NOM.MS.IG	nA}iy	nA'K	OK		
NOM.MS.IA	nA}iy	nA}iyAF	OK		
NOM.MS.CN	nA}iy	nA}iy	OK		
NOM.MD.IA	nA}iy	nA}iyayoni	OK		
NOM.MD.CN	nA}iy	nA}iyA	OK		
NOM.MD.CG	nA}iy	nA}iyayo	OK		
NOM.MP.IA	nA}iy	nA}iyna	OK		
NOM.FS.IN	nA}iy	nA}iyapN	OK		
NOM.FS.IA	nA}iy	nA}iyapF	OK		
NOM.FS.CN	nA}iy	nA}iyapu	OK		
NOM.FS.CG	nA}iy	nA}iyapi	OK		
NOM.FS.CA	nA}iy	nA}iyapa	OK		
NOM.FD.IN	nA}iy	nA}iyatAni	OK		
NOM.FD.IG	nA}iy	nA}iyatayoni	OK		
NOM.FD.IA	nA}iy	nA}iyatayoni	OK		
NOM.FD.CN	nA}iy	nA}iyatA	OK		
NOM.FD.CG	nA}iy	nA}iyatayo	OK		
NOM.FD.CA	nA}iy	nA}iyatayo	OK		
NOM.FP.IN	nA}iy	nA}iyAtN	OK		
NOM.FP.IG	nA}iy	nA}iyAtK	OK		
NOM.FP.IA	nA}iy	nA}iyAtK	OK		
NOM.FP.CN	nA}iy	nA}iyAtu	OK		
NOM.FP.CG	nA}iy	nA}iyAti	OK		
NOM.FP.CA	nA}iy	nA}iyAti	OK		
NOM.MS.IN	TAliq	TAliqN	OK		
NOM.MS.IG	TAliq	TAliqK	OK		
NOM.MS.IA	TAliq	TAliqAF	OK		
NOM.MS.CN	TAliq	TAliqu	OK		
NOM.FS.IN	TAliq	TAliqN	OK		
NOM.FS.IA	TAliq	TAliqAF	OK		
NOM.FS.CN	TAliq	TAliqu	OK		
NOM.FS.CG	TAliq	TAliqi	OK		
NOM.FS.CA	TAliq	TAliqa	OK		
NOM.MP.IA	xawal	xawalAtK	OK		
NOM.MS.DN.P0	Ealiy~	AlEaliy~u	OK		
NOM.MS.DG.P0	Ealiy~	AlEaliy~i	OK		
NOM.MS.DA.P0	Ealiy~	AlEaliy~a	OK		
NOM.MS.CG	Ealiy~	Ealiy~i	OK		
NOM.MS.CA	Ealiy~	Ealiy~a	OK		
NOM.MD.DN.P0	Eal~Am	AlEal~AmAni	OK		
NOM.MD.DG.P0	Eal~Am	AlEal~Amayoni	OK		
NOM.MD.DA.P0	Eal~Am	AlEal~Amayoni	OK		
NOM.MD.IN	Eal~Am	Eal~AmAni	OK		
NOM.MD.IG	Eal~Am	Eal~Amayoni	OK		
NOM.MD.CA	Eal~Am	Eal~Amayo	OK		
NOM.MP.DN.P0	Ealiy~	AlEaliy~uwna	OK		
NOM.MP.DG.P0	Ealiy~	AlEaliy~iyna	OK		
NOM.MP.DA.P0	Ealiy~	AlEaliy~iyna	OK		
NOM.MP.IN	Ealiy~	Ealiy~uwna	OK		
NOM.MP.IG	Ealiy~	Ealiy~iyna	OK		
NOM.MP.CN	Ealiy~	Ealiy~uw	OK		
NOM.MP.CG	Ealiy~	Ealiy~iy	OK		
NOM.MP.CA	Ealiy~	Ealiy~iy	OK		
NOM.FS.DN.P0	Eal~Am	AlEal~Amapu	OK		
NOM.FS.DG.P0	Eal~Am	AlEal~Amapi	OK		
NOM.FS.DA.P0	Eal~Am	AlEal~Amapa	OK		
NOM.FS.IG	Eal~Am	Eal~AmapK	OK		
NOM.FD.DN.P0	Eal~Am	AlEal~AmatAni	OK		
NOM.FD.DG.P0	Eal~Am	AlEal~Amatayoni	OK		
NOM.FD.DA.P0	Eal~Am	AlEal~Amatayoni	OK		
NOM.FP.DN.P0	Eal~Am	AlEal~AmAtu	OK		
NOM.FP.DG.P0	Eal~Am	AlEal~AmAti	OK		
NOM.FP.DA.P0	Eal~Am	AlEal~AmAti	OK		
NOM.MP.DN.P0	>amoriykiy~	Al>amiyrokAnu	OK		
NOM.MP.DG.P0	>amoriykiy~	Al>amiyrokAni	OK		
NOM.MP.DA.P0	>amoriykiy~	Al>amiyrokAna	OK		
NOM.MP.IN	>amoriykiy~	>amiyrokAnN	OK		
NOM.MP.IG	>amoriykiy~	>amiyrokAnK	OK		
NOM.MP.CN	>amoriykiy~	>amiyrokAnu	OK		
NOM.MP.CG	>amoriykiy~	>amiyrokAni	OK		
NOM.MP.CA	>amoriykiy~	>amiyrokAna	OK		
NOM.MP.DN.P0	qawiy~	Al>aqowiyA'u	OK		
NOM.MP.DG.P0	qawiy~	Al>aqowiyA'i	OK		
NOM.MP.DA.P0	qawiy~	Al>aqowiyA'a	OK		
NOM.MP.IN	qawiy~	>aqowiyA'u	OK		
