,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,,STATUS
1414,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,q.l.l,ٱِسْتَقَلّ#1,LEXICON,[STEM-IV],{isotaqal~_1,sotaqolil,IV,be_independent;be_autonomous,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,QC-DONE
1415,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,q.#.m,ٱِسْتَقام#1,LEXICON,[STEM-IV],{isotaqAm_1,sotaqiym,IV,be_straight;be_right,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow intrans,,QC-DONE
1416,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,q.#.m,ٱِسْتَقام#1,LEXICON,[STEM-IV],{isotaqAm_1,sotaqim,IV,be_straight;be_right,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow intrans,,QC-DONE
1417,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,q.r.r,ٱِسْتَقَرّ#1,LEXICON,[STEM-IV],{isotaqar~_1,sotaqir~,IV,settle_down;be_stabilized,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
1418,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,q.r.r,ٱِسْتَقَرّ#1,LEXICON,[STEM-IV],{isotaqar~_1,sotaqorir,IV,settle_down;be_stabilized,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
1419,{i1ota2a3,{i1ota2aY,{i1ota2a#,1ota2,s.q.#,ٱِسْتَقَى#1,LEXICON,[STEM-IV],{isotaqaY_1,sotaq,IV,draw_water;draw_information,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
1420,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,q.*.r,ٱِسْتَقْذَر#1,LEXICON,[STEM-IV],{isotaqo*ar_1,sotaqo*ir,IV,find_impure;find_filthy,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1421,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,q.b.H,ٱِسْتَقْبَح#1,LEXICON,[STEM-IV],{isotaqobaH_1,sotaqobiH,IV,find_abhorrent,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1422,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,q.b.l,ٱِسْتَقْبَل#1,LEXICON,[STEM-IV],{isotaqobal_1,sotaqobil,IV,receive;greet;meet;welcome,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1423,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,q.d.m,ٱِسْتَقْدَم#1,LEXICON,[STEM-IV],{isotaqodam_1,sotaqodim,IV,invite;summon,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1424,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,q.d.r,ٱِسْتَقْدَر#1,LEXICON,[STEM-IV],{isotaqodar_1,sotaqodir,IV,ask_for_strength,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1425,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,q.D.#,ٱِسْتَقْضَى#1,LEXICON,[STEM-IV],{isotaqoDaY_1,sotaqoD,IV,demand;claim,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
1426,{isota1o2a3,{isota1o2a>,{isota1o2a>,sota1o2i},q.r.#,ٱِسْتَقْرَأ#1,LEXICON,[STEM-IV],{isotaqora>_1,sotaqori},IV,study;investigate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1427,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,q.r.b,ٱِسْتَقْرَب#1,LEXICON,[STEM-IV],{isotaqorab_1,sotaqorib,IV,find_near,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1428,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,q.r.D,ٱِسْتَقْرَض#1,LEXICON,[STEM-IV],{isotaqoraD_1,sotaqoriD,IV,request_a_loan,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1429,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,q.r.n,ٱِسْتَقْرَن#1,LEXICON,[STEM-IV],{isotaqoran_1,sotaqorin,IV,ripen,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,QC-DONE
1430,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,q.r.#,ٱِسْتَقْرَى#1,LEXICON,[STEM-IV],{isotaqoraY_1,sotaqor,IV,examine;explore;investigate,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
1431,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,q.s.m,ٱِسْتَقْسَم#1,LEXICON,[STEM-IV],{isotaqosam_1,sotaqosim,IV,conjure,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1432,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,q.S.r,ٱِسْتَقْصَر#1,LEXICON,[STEM-IV],{isotaqoSar_1,sotaqoSir,IV,regard_as_deficient,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1433,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,q.S.#,ٱِسْتَقْصَى#1,LEXICON,[STEM-IV],{isotaqoSaY_1,sotaqoS,IV,penetrate;examine,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
1434,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,q.T.b,ٱِسْتَقْطَب#1,LEXICON,[STEM-IV],{isotaqoTab_1,sotaqoTib,IV,unite;polarize,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1435,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,q.T.E,ٱِسْتَقْطَع#1,LEXICON,[STEM-IV],{isotaqoTaE_1,sotaqoTiE,IV,deduct,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1436,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,q.t.l,ٱِسْتَقْتَل#1,LEXICON,[STEM-IV],{isotaqotal_1,sotaqotil,IV,risk_death,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1437,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,q.T.r,ٱِسْتَقْطَر#1,LEXICON,[STEM-IV],{isotaqoTar_1,sotaqoTir,IV,distill,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1438,{isota1o2a3,{isota1owaY,{isota1owa#,sota1ow,q.#.#,ٱِسْتَقْوَى#1,LEXICON,[STEM-IV],{isotaqowaY_1,sotaqow,IV,become_strong;be_strengthened,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
1439,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,r.#.b,ٱِسْتَراب#1,LEXICON,[STEM-IV],{isotarAb_1,sotarib,IV,have_misgivings;be_suspicious,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,QC-DONE
1440,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,r.#.b,ٱِسْتَراب#1,LEXICON,[STEM-IV],{isotarAb_1,sotariyb,IV,have_misgivings;be_suspicious,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,QC-DONE
1441,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,r.#.D,ٱِسْتَراض#1,LEXICON,[STEM-IV],{isotarAD_1,sotariD,IV,be_cheerful,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow intrans,,QC-DONE
1442,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,r.#.D,ٱِسْتَراض#1,LEXICON,[STEM-IV],{isotarAD_1,sotariyD,IV,be_cheerful,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow intrans,,QC-DONE
1443,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,r.#.d,ٱِسْتَراد#1,LEXICON,[STEM-IV],{isotarAd_1,sotarid,IV,aspire;strive,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,QC-DONE
1444,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,r.#.d,ٱِسْتَراد#1,LEXICON,[STEM-IV],{isotarAd_1,sotariyd,IV,aspire;strive,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,QC-DONE
1445,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,r.d.d,ٱِسْتَرَدّ#1,LEXICON,[STEM-IV],{isotarad~_1,sotarid~,IV,recover;reclaim;regain,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
1446,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,r.d.d,ٱِسْتَرَدّ#1,LEXICON,[STEM-IV],{isotarad~_1,sotarodid,IV,recover;reclaim;regain,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
1447,{i1ota2a3,{i1ota2a3,{i1ota2a3,1oTa2i3,S.r.E,ٱِصْطَرَع#1,LEXICON,[STEM-IV],{iSoTaraE_1,SoTariE,IV,fight;struggle,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1448,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,r.#.H,ٱِسْتَراح#1,LEXICON,[STEM-IV],{isotarAH_1,sotariH,IV,rest;relax;calm_down;be_pleased,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,QC-DONE
1449,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,r.#.H,ٱِسْتَراح#1,LEXICON,[STEM-IV],{isotarAH_1,sotariyH,IV,rest;relax;calm_down;be_pleased,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,QC-DONE
1450,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,s.r.q,ٱِسْتَرَق#1,LEXICON,[STEM-IV],{isotaraq_1,sotariq,IV,steal;monitor;eavesdrop,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1451,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,r.q.q,ٱِسْتَرَقّ#1,LEXICON,[STEM-IV],{isotaraq~_1,sotariq~,IV,be_thin;be_delicate;enslave,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,QC-DONE
1452,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,r.q.q,ٱِسْتَرَقّ#1,LEXICON,[STEM-IV],{isotaraq~_1,sotaroqiq,IV,be_thin;be_delicate;enslave,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,QC-DONE
1453,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,s.r.T,ٱِسْتَرَط#1,LEXICON,[STEM-IV],{isotaraT_1,sotariT,IV,swallow;gulp,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1454,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.*.l,ٱِسْتَرْذَل#1,LEXICON,[STEM-IV],{isotaro*al_1,sotaro*il,IV,view_as_despicable,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1455,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.$.d,ٱِسْتَرْشَد#1,LEXICON,[STEM-IV],{isotaro$ad_1,sotaro$id,IV,request_guidance;seek_advice,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1456,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,r.D.#,ٱِسْتَرْضَى#1,LEXICON,[STEM-IV],{isotaroDaY_1,sotaroD,IV,try_to_satisfy;conciliate,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
1457,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,r.E.#,ٱِسْتَرْعَى#1,LEXICON,[STEM-IV],{isotaroEaY_1,sotaroE,IV,attract;catch;observe,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
1458,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.f.d,ٱِسْتَرْفَد#1,LEXICON,[STEM-IV],{isotarofad_1,sotarofid,IV,appeal;seek_support,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1459,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.H.m,ٱِسْتَرْحَم#1,LEXICON,[STEM-IV],{isotaroHam_1,sotaroHim,IV,ask_to_have_mercy,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1460,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.h.n,ٱِسْتَرْهَن#1,LEXICON,[STEM-IV],{isotarohan_1,sotarohin,IV,demand_as_a_security,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,QC-DONE
1461,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.j.E,ٱِسْتَرْجَع#1,LEXICON,[STEM-IV],{isotarojaE_1,sotarojiE,IV,reclaim;retrieve,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1462,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.j.l,ٱِسْتَرْجَل#1,LEXICON,[STEM-IV],{isotarojal_1,sotarojil,IV,be_masculine,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
1463,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.s.l,ٱِسْتَرْسَل#1,LEXICON,[STEM-IV],{isotarosal_1,sotarosil,IV,be_unrestrained;be_uninhibited,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
1464,{isota1o2a3,{isota1owa3,{isota1owa3,sota1owi3,r.#.H,ٱِسْتَرْوَح#1,LEXICON,[STEM-IV],{isotarowaH_1,sotarowiH,IV,inhale;sniff;be_refreshed,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1465,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.x.S,ٱِسْتَرْخَص#1,LEXICON,[STEM-IV],{isotaroxaS_1,sotaroxiS,IV,regard_as_inexpensive;request_permission,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1466,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,r.x.#,ٱِسْتَرْخَى#1,LEXICON,[STEM-IV],{isotaroxaY_1,sotarox,IV,relax;slacken;slump,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
1467,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.z.q,ٱِسْتَرْزَق#1,LEXICON,[STEM-IV],{isotarozaq_1,sotaroziq,IV,seek_to_make_a_living;seek_to_gain_a_livelihood,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1468,{isota1o2a3,{isota1aAo3,{isota1a@o3,1otasi3,s.#.g,ٱِسْتَساغ#1,LEXICON,[STEM-IV],{isotasAg_1,sotasig,IV,find_pleasant;admit,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,QC-DONE
1469,{isota1o2a3,{isota1aAo3,{isota1a@o3,1otasiy3,s.#.g,ٱِسْتَساغ#1,LEXICON,[STEM-IV],{isotasAg_1,sotasiyg,IV,find_pleasant;admit,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,QC-DONE
1470,{isota1o2a3,{isota1a2~,{isota1a2~,1otasi2~,s.r.r,ٱِسْتَسَرّ#1,LEXICON,[STEM-IV],{isotasar~_1,sotasir~,IV,attempt_to_hide;take_as_concubine,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
1471,{isota1o2a3,{isota1a2~,{isota1a2~,1otaso2i3,s.r.r,ٱِسْتَسَرّ#1,LEXICON,[STEM-IV],{isotasar~_1,sotasorir,IV,attempt_to_hide;take_as_concubine,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
1472,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,S.b.H,ٱِسْتَصْبَح#1,LEXICON,[STEM-IV],{isotaSobaH_1,sotaSobiH,IV,light;illuminate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1473,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,S.b.#,ٱِسْتَصْبَى#1,LEXICON,[STEM-IV],{isotaSobaY_1,sotaSob,IV,be_childish;be_infantile,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
1474,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,S.d.r,ٱِسْتَصْدَر#1,LEXICON,[STEM-IV],{isotaSodar_1,sotaSodir,IV,issue,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1475,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,S.E.b,ٱِسْتَصْعَب#1,LEXICON,[STEM-IV],{isotaSoEab_1,sotaSoEib,IV,consider_difficult,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1476,{isota1o2a3,{isota1o2a3,{isota1o2a3,1otaso2i3,s.E.d,ٱِسْتَسْعَد#1,LEXICON,[STEM-IV],{isotasoEad_1,sotasoEid,IV,make_happy,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1477,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,S.f.H,ٱِسْتَصْفَح#1,LEXICON,[STEM-IV],{isotaSofaH_1,sotaSofiH,IV,apologize,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1478,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,S.f.#,ٱِسْتَصْفَى#1,LEXICON,[STEM-IV],{isotaSofaY_1,sotaSof,IV,confiscate;sequester,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
1479,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,S.g.r,ٱِسْتَصْغَر#1,LEXICON,[STEM-IV],{isotaSogar_1,sotaSogir,IV,look_down_on,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1480,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,S.H.b,ٱِسْتَصْحَب#1,LEXICON,[STEM-IV],{isotaSoHab_1,sotaSoHib,IV,accompany;escort,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1481,{isota1o2a3,{isota1o2a3,{isota1o2a3,1otaso2i3,s.h.l,ٱِسْتَسْهَل#1,LEXICON,[STEM-IV],{isotasohal_1,sotasohil,IV,deem_easy,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1482,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,S.l.H,ٱِسْتَصْلَح#1,LEXICON,[STEM-IV],{isotaSolaH_1,sotaSoliH,IV,deem_suitable;put_in_order,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1483,{isota1o2a3,{isota1o2a3,{isota1o2a3,1otaso2i3,s.l.m,ٱِسْتَسْلَم#1,LEXICON,[STEM-IV],{isotasolam_1,sotasolim,IV,surrender;capitulate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1484,{isota1o2a3,{isota1o2a3,{isota1o2a3,1otaso2i3,s.m.H,ٱِسْتَسْمَح#1,LEXICON,[STEM-IV],{isotasomaH_1,sotasomiH,IV,apologize;ask_forgiveness,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1485,{isota1o2a3,{isota1o2aY,{isota1o2a#,1otaso2,s.q.#,ٱِسْتَسْقَى#1,LEXICON,[STEM-IV],{isotasoqaY_1,sotasoq,IV,ask_for_a_drink;pray_for_rain,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
1486,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,S.r.x,ٱِسْتَصْرَخ#1,LEXICON,[STEM-IV],{isotaSorax_1,sotaSorix,IV,call_for_help,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1487,{isota1o2a3,{isota1o2a3,{isota1o2a3,1otaso2i3,s.x.f,ٱِسْتَسْخَف#1,LEXICON,[STEM-IV],{isotasoxaf_1,sotasoxif,IV,consider_stupid,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1488,{isota1o2a3,{isota1aAo3,{isota1a@o3,so1ati3,t.#.b,ٱِسْتَتاب#1,LEXICON,[STEM-IV],{isotatAb_1,sotatib,IV,convert;call_to_repent,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,QC-DONE
1489,{isota1o2a3,{isota1aAo3,{isota1a@o3,so1atiy3,t.#.b,ٱِسْتَتاب#1,LEXICON,[STEM-IV],{isotatAb_1,sotatiyb,IV,convert;call_to_repent,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,QC-DONE
1490,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,T.#.b,ٱِسْتَطاب#1,LEXICON,[STEM-IV],{isotaTAb_1,sotaTib,IV,appreciate;consider_pleasant,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,QC-DONE
1491,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,T.#.b,ٱِسْتَطاب#1,LEXICON,[STEM-IV],{isotaTAb_1,sotaTiyb,IV,appreciate;consider_pleasant,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,QC-DONE
1492,{isota1o2a3,{isota1a2~,{isota1a2~,so1ati2~,t.b.b,ٱِسْتَتَبّ#1,LEXICON,[STEM-IV],{isotatab~_1,sotatib~,IV,stabilize;be_established,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
1493,{isota1o2a3,{isota1a2~,{isota1a2~,so1ato2i3,t.b.b,ٱِسْتَتَبّ#1,LEXICON,[STEM-IV],{isotatab~_1,sotatobib,IV,stabilize;be_established,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
1494,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,T.b.b,ٱِسْتَطَبّ#1,LEXICON,[STEM-IV],{isotaTab~_1,sotaTib~,IV,seek_medical_treatment;consult,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
1495,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,T.b.b,ٱِسْتَطَبّ#1,LEXICON,[STEM-IV],{isotaTab~_1,sotaTobib,IV,seek_medical_treatment;consult,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
1496,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,T.#.E,ٱِسْتَطاع#1,LEXICON,[STEM-IV],{isotaTAE_1,sotaTiyE,IV,be_able;be_capable,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow intrans,,QC-DONE
1497,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,T.#.E,ٱِسْتَطاع#1,LEXICON,[STEM-IV],{isotaTAE_1,sotaTiE,IV,be_able;be_capable,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow intrans,,QC-DONE
1498,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,T.#.l,ٱِسْتَطال#1,LEXICON,[STEM-IV],{isotaTAl_1,sotaTil,IV,be_lengthened;be_insolent,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow intrans,,QC-DONE
1499,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,T.#.l,ٱِسْتَطال#1,LEXICON,[STEM-IV],{isotaTAl_1,sotaTiyl,IV,be_lengthened;be_insolent,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow intrans,,QC-DONE
1500,{isota1o2a3,{isota1a2~,{isota1a2~,so1ati2~,t.m.m,ٱِسْتَتَمّ#1,LEXICON,[STEM-IV],{isotatam~_1,sotatim~,IV,be_completed;be_finished,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,QC-DONE
1501,{isota1o2a3,{isota1a2~,{isota1a2~,so1ato2i3,t.m.m,ٱِسْتَتَمّ#1,LEXICON,[STEM-IV],{isotatam~_1,sotatomim,IV,be_completed;be_finished,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,QC-DONE
1502,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,T.#.r,ٱِسْتَطار#1,LEXICON,[STEM-IV],{isotaTAr_1,sotaTiyr,IV,fly_apart;scatter;agitate,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow intrans,,QC-DONE
1503,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,T.#.r,ٱِسْتَطار#1,LEXICON,[STEM-IV],{isotaTAr_1,sotaTir,IV,fly_apart;scatter;agitate,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# intrans,,QC-DONE
1504,{i1ota2a3,{i1ota2a3,{i1ota2a3,1o2ati3,s.t.r,ٱِسْتَتَر#1,LEXICON,[STEM-IV],{isotatar_1,sotatir,IV,be_covered;be_hidden,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
1505,{isota1o2a3,{isota1o2a3,{isota1o2a3,so1ato2i3,t.b.E,ٱِسْتَتْبَع#1,LEXICON,[STEM-IV],{isotatobaE_1,sotatobiE,IV,result_in;make_follow,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1506,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,T.E.m,ٱِسْتَطْعَم#1,LEXICON,[STEM-IV],{isotaToEam_1,sotaToEim,IV,ask_for_food,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1507,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,T.l.E,ٱِسْتَطْلَع#1,LEXICON,[STEM-IV],{isotaTolaE_1,sotaToliE,IV,reconnoiter;inquire,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
1508,{isota1o2a3,{isota1o2aY,{isota1o2a#,so1ato2,t.l.#,ٱِسْتَتْلَى#1,LEXICON,[STEM-IV],{isotatolaY_1,sotatol,IV,continue,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
1509,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,T.r.d,ٱِسْتَطْرَد#1,LEXICON,[STEM-IV],{isotaTorad_1,sotaTorid,IV,proceed;continue,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
