,Abstract,,Pattern,COND-ST,Frequency,Lemma,Example (Form),Gloss,REGEX-match,REGEX-sub,COND-map,Test,Color,Comments,STATUS
284,ta1A2a3,ta1@2a3,ta1A2a3,a-#,231,tadAxal_1,tadAxal,meddle;intervene,ta(.)A(.).(.),ta$1A$2a$3,u-#,tadAxal,1,,DONE
285,ta1A2a3,ta1@2a3,ta1A2a3,a-# #n,13,tazAman_1,tazAman,coincide;be_simultaneous;occur_simultaneously,ta(.)A(.).(.),ta$1A$2a$3,u-# #n,tazAman,1,,DONE
286,ta1A2a3,ta1@2a>,ta1A2a>,a-# #-a>,5,ta$ATa>_1,ta$AT,border_(on);share_river_shores_(with),ta(.)A(.),ta$1A$2,u-# #-a>,ta$AT,0,,DONE
287,ta1A2a3,ta1@2a#,ta1A2aY,a-# #-aY defective,51,ta$AkaY_1,ta$Ak,complain,ta(.)A(.),ta$1A$2,u-# #-aY defective,ta$Ak,1,,DONE
288,ta1A2a3,ta1@2~,ta1A2~,v-suff + a-# gem,17,tajAl~_1,tajAl~,be_superior,ta(.)A(.)~,ta$1A$2~,v-suff + u-# gem,tajAl~,0,,DONE
289,ta1A2a3,ta1@2~,ta1A2~,c-suff + a-# gem,17,tajAl~_1,tajAlil,be_superior,ta(.)A(.).(.),ta$1A$2a$3,c-suff + u-# gem,tajAlal,0,,DONE
290,ta1A2a3,ta1@>a3,ta1A>a3,a-#,7,tabA'as_1,tabA'as,feign_misery;feign_dejection,ta(.)A(.).(.),ta$1A$2a$3,u-#,tabA'as,1,,DONE
291,ta1A2a3,ta1@>a#,ta1A>aY,a-# #-aY defective,5,tanA'aY_1,tanA',move_apart;be_separated;be_distant,ta(.)A(.),ta$1A$2,u-# #-aY defective,tanA',0,,DONE
292,ta1A2a3,ta1@wa3,ta1Awa3,a-#,28,ta$Awar_1,ta$Awar,deliberate;consult,ta(.)A(.).(.),ta$1A$2a$3,u-#,ta$Awar,1,,DONE
293,ta1A2a3,ta1@wa3,ta1Awa3,a-# #n,2,taEAwan_1,taEAwan,cooperate,ta(.)A(.).(.),ta$1A$2a$3,u-# #n,taEAwan,1,,DONE
294,ta1A2a3,ta1@wa#,ta1AwaY,a-# #-aY defective,3,tahAwaY_1,tahAw,collapse,ta(.)A(.),ta$1A$2,u-# #-aY defective,tahAw,0,,DONE
295,ta1A2a3,ta1@ya3,ta1Aya3,a-#,17,tabAyaE_1,tabAyaE,transact,ta(.)A(.).(.),ta$1A$2a$3,u-#,tabAyaE,1,,DONE
296,ta1A2a3,ta1@ya3,ta1Aya3,a-# #n,2,tabAyan_1,tabAyan,differ;vary,ta(.)A(.).(.),ta$1A$2a$3,u-# #n,tabAyan,1,,DONE
297,ta1A2a3,ta1@ya>,ta1Aya>,a-# #-a>,1,tahAya>_1,tahAy,adapt_to_each_other;accommodate_each_other,ta(.)A(.),ta$1A$2,u-# #-a>,tahAy,0,,DONE
298,ta1A2a3,ta>@2a3,ta>A2a3,a-#,4,ta|kal_1,ta|kal,corrode;eat_away_at,ta(.)(.).(.),ta$1$2a$3,u-#,ta|kal,1,,DONE
299,ta1A2a3,ta>@2a#,ta>A2aY,a-# #-aY defective,2,ta|saY_1,ta|s,console_mutually,ta(.)(.),ta$1$2,u-# #-aY defective,ta|s,0,,DONE
300,ta1A2a3,taw@2a3,tawA2a3,a-#,19,tawAtar_1,tawAtar,continue_regularly;be_repeated,ta(.)A(.).(.),ta$1A$2a$3,u-#,tawAtar,1,,DONE
301,ta1A2a3,taw@2a3,tawA2a3,a-# #n,1,tawAzan_1,tawAzan,be_balanced,ta(.)A(.).(.),ta$1A$2a$3,u-# #n,tawAzan,1,,DONE
302,ta1A2a3,taw@2a>,tawA2a>,a-# #-a>,1,tawATa>_1,tawAT,be_in_agreement;cooperate,ta(.)A(.),ta$1A$2,u-# #-a>,tawAT,0,,DONE
303,ta1A2a3,taw@2a#,tawA2aY,a-# #-aY defective,6,tawAlaY_1,tawAl,follow_in_succession;arrive_constantly,ta(.)A(.),ta$1A$2,u-# #-aY defective,tawAl,1,,DONE
304,ta1A2a3,taw@2~,tawA2~,v-suff + a-# gem,1,tawAd~_1,tawAd~,be_friends;live_harmoniously,ta(.)A(.)~,ta$1A$2~,v-suff + u-# gem,tawAd~,0,,DONE
305,ta1A2a3,taw@2~,tawA2~,c-suff + a-# gem,1,tawAd~_1,tawAdid,be_friends;live_harmoniously,ta(.)A(.).(.),ta$1A$2a$3,c-suff + u-# gem,tawAdad,0,,DONE
306,ta1A2a3,taw@>a3,tawA>a3,a-#,1,tawA'am_1,tawA'am,agree;tally;harmonize,ta(.)A(.).(.),ta$1A$2a$3,u-#,tawA'am,1,,DONE
307,ta1a2~3,ta1a2~a3,ta1a2~a3,a-#,614,taHaq~aq_1,taHaq~aq,verify,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,taHaq~aq,0,,DONE
308,ta1a2~3,ta1a2~a3,ta1a2~a3,a-# #n,27,taDam~an_1,taDam~an,guarantee;comprise;include,ta(.).(.)~.(.),ta$1a$2~a$3,u-# #n,taDam~an,0,,DONE
309,1a2a3,wa>a3,wa>a3,a-#,2,wa>ad_1,}id,bury_alive,(.).(.),wo>a$2,u-#,wo>ad,1,DOUBLE CHECK,DONE
310,ta1a2~3,ta1a2~a>,ta1a2~a>,a-# #-a> gem,7,tadaf~a>_1,tadaf~,be_warmed,ta(.).(.)~,ta$1a$2~,u-# #-a> gem,tadaf~,0,,DONE
311,ta1a2~3,ta1a2~a>,ta1a2~a>,a-# #-a>,9,tabar~a>_1,tabar~,be_absolved;be_innocent,ta(.).(.)~,ta$1a$2~,u-# #-a>,tabar~,0,,DONE
312,ta1a2~3,ta1a2~a#,ta1a2~aY,a-# #-aY defective,79,ta*ar~aY_1,ta*ar~,climb;take_refuge,ta(.).(.)~,ta$1a$2~,u-# #-aY defective,ta*ar~,1,,DONE
313,ta1a2~3,ta1a2~a#,ta1a2~aY,a-# #-aY gem defective,2,tafaD~aY_1,tafaD~,be_idle;have_free_time;be_free_from,ta(.).(.)~,ta$1a$2~,u-# #-aY gem defective,tafaD~,1,,DONE
314,>1o2a3,>ayo2a3,>ayo2a3,u-# #n,1,>ayoqan_1,wqin,ascertain;be_convinced,w(.).(.),w$1a$2,u-# #n,wqan,0,CORRECTIONS a-# to u-# | fix form yoqin to wqin (maybe add sukun?),DONE
315,ta1a2~3,ta1a>~a3,ta1a>~a3,a-#,3,tara>~af_1,tara>~af,show_mercy;have_pity,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,tara>~af,1,,DONE
316,ta1a2~3,ta1a>~a#,ta1a>~aY,a-# #-aY defective,1,tara>~aY_1,tara>~,think;believe,ta(.).(.)~,ta$1a$2~,u-# #-aY defective,tara>~,0,,DONE
317,ta1a2~3,ta1aw~a3,ta1aw~a3,a-#,73,ta*aw~aq_1,ta*aw~aq,perceive;taste,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,ta*aw~aq,1,,DONE
318,ta1a2~3,ta1aw~a3,ta1aw~a3,a-# #n,5,taxaw~an_1,taxaw~an,impair;hurt;prejudice,ta(.).(.)~.(.),ta$1a$2~a$3,u-# #n,taxaw~an,1,,DONE
319,ta1a2~3,ta1aw~a>,ta1aw~a>,a-# #-a>,2,tabaw~a>_1,tabaw~,hold;occupy;accede_(throne),ta(.).(.)~,ta$1a$2~,u-# #-a>,tabaw~,0,,DONE
320,ta1a2~3,ta1aw~a#,ta1aw~aY,a-# #-aY defective,8,taTaw~aY_1,taTaw~,coil,ta(.).(.)~,ta$1a$2~,u-# #-aY defective,taTaw~,1,,DONE
321,ta1a2~3,ta1ay~a3,ta1ay~a3,a-#,46,ta$ay~aE_1,ta$ay~aE,take_sides_with;be_affiliated_with,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,ta$ay~aE,0,,DONE
322,ta1a2~3,ta1ay~a3,ta1ay~a3,a-# #n,7,tabay~an_1,tabay~an,become_clear,ta(.).(.)~.(.),ta$1a$2~a$3,u-# #n,tabay~an,0,,DONE
323,ta1a2~3,ta1ay~a>,ta1ay~a>,a-# #-a> gem,2,tahay~a>_1,tahay~,be_mobilized;be_prepared,ta(.).(.)~,ta$1a$2~,u-# #-a> gem,tahay~,1,,DONE
324,ta1a2~3,ta1ay~a>,ta1ay~a>,a-# #-a>,3,tafay~a>_1,tafay~,seek_shade,ta(.).(.)~,ta$1a$2~,u-# #-a>,tafay~,1,,DONE
325,ta1a2~3,ta1ay~a#,ta1ay~aY,a-# #-aY defective,1,tazay~aY_1,tazay~,be_dressed;be_clothed,ta(.).(.)~,ta$1a$2~,u-# #-aY defective,tazay~,0,,DONE
326,ta1a2~3,ta>a2~a3,ta>a2~a3,a-#,38,ta>ab~ad_1,ta>ab~ad,self-perpetuate;self-immortalize,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,ta>ab~ad,1,,DONE
327,ta1a2~3,ta>a2~a3,ta>a2~a3,a-# #n,2,ta>as~an_1,ta>as~an,stagnate;decay,ta(.).(.)~.(.),ta$1a$2~a$3,u-# #n,ta>as~an,1,,DONE
328,ta1a2~3,ta>a2~a#,ta>a2~aY,a-# #-aY defective,10,ta>at~aY_1,ta>at~,happen;result,ta(.).(.)~,ta$1a$2~,u-# #-aY defective,ta>at~,0,,DONE
329,ta1a2~3,ta>a2~a#,ta>a2~aY,a-# #-aY gem defective,1,ta>ab~aY_1,ta>ab~,decline,ta(.).(.)~,ta$1a$2~,u-# #-aY gem defective,ta>ab~,0,,DONE
330,ta1a2~3,ta>aw~a3,ta>aw~a3,a-#,2,ta>aw~ah_1,ta>aw~ah,exclaim;sigh,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,ta>aw~ah,1,,DONE
331,ta1a2~3,ta>ay~a3,ta>ay~a3,a-#,3,ta>ay~ad_1,ta>ay~ad,be_confirmed,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,ta>ay~ad,0,,DONE
332,ta1a2~3,tawa2~a3,tawa2~a3,a-#,50,tawa$~aH_1,tawa$~aH,put_on;wear,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,tawa$~aH,1,,DONE
333,ta1a2~3,tawa2~a3,tawa2~a3,a-# #n,1,tawaT~an_1,tawaT~an,settle_down;be_patriated,ta(.).(.)~.(.),ta$1a$2~a$3,u-# #n,tawaT~an,1,,DONE
334,ta1a2~3,tawa2~a>,tawa2~a>,a-# #-a> gem,2,tawaD~a>_1,tawaD~,perform_ablutions,ta(.).(.)~,ta$1a$2~,u-# #-a> gem,tawaD~,0,,DONE
335,ta1a2~3,tawa2~a#,tawa2~aY,a-# #-aY defective,7,tawaf~aY_1,tawaf~,take_full_share,ta(.).(.)~,ta$1a$2~,u-# #-aY defective,tawaf~,1,,DONE
336,ta1a2~3,tawa>~a3,tawa>~a3,a-#,1,tawa>~ad_1,tawa>~ad,slow_down;hesitate,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,tawa>~ad,0,,DONE
337,ta1a2~3,taya2~a3,taya2~a3,a-#,5,tayaf~aE_1,tayaf~aE,reach_adolescence,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,tayaf~aE,1,,DONE
338,ta1a2~3,taya2~a3,taya2~a3,a-# #n,2,tayam~an_1,tayam~an,see_a_good_omen;regard_as_auspicious,ta(.).(.)~.(.),ta$1a$2~a$3,u-# #n,tayam~an,1,,DONE
339,ta1a2o3a4,ta1a2o3a4,ta1a2o3a4,a-#,110,tazaHolaq_1,tazaHolaq,slide;slip,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,tazaHolaq,0,,DONE
340,ta1a2o3a4,ta1a2o3a4,ta1a2o3a4,a-# #n,16,tafarozan_1,tafarozan,become_queen,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,tafarozan,0,,DONE
341,ta1a2o3a4,ta1a2o>a4,ta1a2o>a4,a-# #n,1,taTamo>an_1,taTamo>an,be_pacified;be_assuaged,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,taTamo>an,1,,DONE
342,ta1a2o3a4,ta1a2owa4,ta1a2owa4,a-#,7,tama$owar_1,tama$owar,walk;promenade,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,tama$owar,0,,DONE
343,ta1a2o3a4,ta1a2owa4,ta1a2owa4,a-# #n,1,tarahowan_1,tarahowan,amble_(horse),ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,tarahowan,0,,DONE
344,ta1a2o3a4,ta1a2oya4,ta1a2oya4,a-# #n,2,tamadoyan_1,tamadoyan,be_civilized;be_sophisticated,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,tamadoyan,1,,DONE
345,ta1a2o3a4,ta1a>o3a4,ta1a>o3a4,a-#,1,tava>olal_1,tava>olal,be_covered_with_warts,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,tava>olal,0,,DONE
346,ta1a2o3a4,ta1a>o3a4,ta1a>o3a4,a-# #n,1,taTa>oman_1,taTa>oman,assuage;allay,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,taTa>oman,0,,DONE
347,ta1a2o3a4,ta1a>o3a>,ta1a>o3a>,a-# #-a>,2,taka>oka>_1,taka>ok,gather;assemble,ta(.).(.).(.),ta$1a$2o$3,u-# #-a>,taka>ok,1,,DONE
348,ta1a2o3a4,ta1awo3a4,ta1awo3a4,a-#,5,taqawoqaE_1,taqawoqaE,withdraw_within,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,taqawoqaE,0,,DONE
349,ta1a2o3a4,ta1awo3a4,ta1awo3a4,a-# #n,1,tasawodan_1,tasawodan,be_Sudanized,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,tasawodan,0,,DONE
350,ta1a2o3a4,ta1ayo3a4,ta1ayo3a4,a-#,2,tasayoTar_1,tasayoTar,dominate;seize;command,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,tasayoTar,1,,DONE
351,ta1a2o3a4,ta1ayo3a4,ta1ayo3a4,a-# #n,1,ta$ayoTan_1,ta$ayoTan,be_devilish,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,ta$ayoTan,1,,DONE
352,ta1a2o3a4,ta1ayowa4,ta1ayowa4,a-#,1,ta$ayowaE_1,ta$ayowaE,become_communist;be_pro-communist,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,ta$ayowaE,0,,DONE
353,ta1a2o3a4,ta>a2o3a4,ta>a2o3a4,a-#,7,ta>arojaH_1,ta>arojaH,swing;oscillate,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,ta>arojaH,1,,DONE
354,ta1a2o3a4,ta>a2o3a4,ta>a2o3a4,a-# #n,1,ta>aloman_1,ta>aloman,become_German;be_Germanized,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,ta>aloman,1,,DONE
355,ta1a2o3a4,ta>awo3a4,ta>awo3a4,a-#,1,ta>aworab_1,ta>aworab,be_Europeanized,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,ta>aworab,0,,DONE
356,ta1a2o3a4,tawa2owa4,tawa2owa4,a-#,3,tawa$owa$_1,tawa$owa$,whisper,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,tawa$owa$,1,,DONE
