na>aY-a	4
talAEab	4
>afolat	4
AiSoTAd	4
AiEtanaq	4
rat~ib	4
Had~iv	4
>agolaq	4
jaw~al	4
HaZiy-a	4
Hak~im	4
xAlaf	4
gilib	4
{i$otaEal	4
jarA	4
bakaY	4
{isotahodaf	4
tanaH~aY	4
AitoEaw~id	4
waH~id	4
sax~an	4
Ealim	4
makar-u	4
*Ab-u	4
qay~am	4
{isotayoqaZ	4
tarad~ad	4
$Ahid	4
taHar~a$	4
AitoqAbil	4
bahodal	4
taEal~am	4
>abaY	4
{isotaEAd	4
jaz~a>	4
{it~aHad	4
AaDAf	4
Eavar-u	4
baq~-u	4
galaY-i	3
qal~id	3
lAyan	3
taqaY-i	3
lAn	3
say~ab	3
HAfiZ	3
Hilif	3
sowaY	3
Eiliy	3
>aHoyaY	3
{it~ajah	3
bakiy-a	3
SaEub-u	3
Dagat	3
>aTAH	3
tawak~al	3
gar~aq	3
{isotaqobal	3
jaraH-a	3
>anoSaf	3
{iHotal~	3
maval-u	3
Zalam	3
Sarax-u	3
{iZ~alam	3
HaraD-i	3
Eam~am	3
silim	3
taEaw~ad	3
Hasam-i	3
{inobagaY	3
sax~ar	3
xAf-a	3
sAEad	3
xalaE-a	3
rAqab	3
qahar-a	3
>akosab	3
Eabar-u	3
hazam-i	3
tabAhaY	3
Had~ad	3
$am~aE	3
xaraq-iu	3
>awoEad	3
qAd	3
{inotahaY	3
rabaT-ui	3
EAmal	3
>ahodaY	3
mal~aY	3
tamat~aE	3
qaEad-u	3
bav~-u	3
kitir	3
$ak~-u	3
{iqotAt	3
balag	3
sakan	3
ra>af-a	3
nad~ad	3
{isotafAd	3
>agoraY	3
taEib-a	3
nAqa$	3
jAhad	3
hay~a>	3
taSAlaH	3
rajA-u	3
AixotafaY	3
{iHotamal	3
Aisotaqobil	3
>akal-u	3
galA	3
lamas	3
wakaY-i	3
San~aE	3
>as~as	3
xalaq-u	3
{inotaqam	3
fahim-a	3
Aistagal~	3
sam~aE	3
lahA-u	3
tanAsaY	3
tafAEal	3
sAham	3
>abokaY	3
raqaS-u	3
sahul-u	3
{inotaqal	3
{isotabodal	3
Eaqal-i	3
naS~ab	3
law~am	3
xAD-u	3
nafaE-a	3
saHab-a	3
sakat-u	3
tamak~an	3
taxal~aY	3
laEan-a	3
ka*ab-i	3
faDaH-a	3
Ham~al	3
Hizin	3
Ha*af-i	3
xab~aT	3
xiliy	3
xaSaY-i	3
Aitoqabal	3
sAd-u	3
{iEotaraf	3
>asofar	3
baEav-a	3
TAr-i	3
{inoqaTaE	3
TamaY-i	3
AiEotaSam	3
taban~aY	3
nA$ad	3
Sar~af	3
>anoEam	3
>atoHaf	3
qasam-i	3
>ahomal	3
tanAwal	3
maw~al	3
{iqotaSar	3
bay~an	3
{iEotaz~	3
maDaY	3
sAq-u	3
{it~aqaY	3
jal~	3
>atAH	3
naqad-u	3
wAfaq	3
{isotadoEaY	3
ramaY-i	3
>aHosan	3
SaH~aY	3
{isotarAd	3
nataj-i	3
xijil	3
>amal	3
baraz-u	3
saraY-i	3
>aTAl	3
SiEib	3
ta>aj~al	3
{id~aEaY	3
mat~-u	3
{it~axa*	3
EafA-u	3
$arib-a	3
ma$aY-i	3
zaraE	3
takar~am	3
Tarad-u	3
lAq	3
saj~al	3
>asoraE	3
Eabiv-a	3
zaraE-a	3
qal~ab	3
Aitoxal~aS	3
lafat	3
>abodaE	3
rak~az	3
janaY-i	3
saw~aY	3
qadar-i	3
TalaE-u	3
bak~aY	3
Aito>aj~ar	3
EAfaY	3
Eay~a$	3
Ait~Axid	3
sabaY-i	3
Taq~	3
AitnAqi$	3
niDif	3
nasab-ui	3
Aitojan~in	3
satar-ui	3
laEan	3
laHiq-a	3
AisotaEomil	3
Ait~aqaY	3
Tah~ar	3
Eam~	3
>ajoraY	3
AiHotaram	3
fisid	3
mAris	3
raHal-a	3
zAl	3
{inotazaE	3
tanAzal	3
{iHotaDan	3
{ifotaraD	3
jaraH	3
salim-a	3
talA-u	3
xalaq	3
sayoTar	3
jAl-u	3
jAl	3
>amolaY	3
waH~ad	3
Eaz~-i	3
ta>av~ar	3
>afotaY	3
{inoqasam	3
laTaf	3
>aqosam	3
Hajaz	3
jas~-u	3
<itokal~im	3
>amar-u	3
EAtab	3
naSaH-a	3
sihir	3
>anaY-i	3
Hasib-i	3
naha$-i	3
>abAd	3
waliE-a	3
Sabar-i	3
sad~id	3
bay~in	3
waDaH-i	3
>aforaj	3
Sal~	3
{inotafaD	3
EAv	3
tawaj~ah	3
nafid-a	3
{inodas~	3
nAwaY	3
>aSar~	3
$afaY	3
$al~	3
>abAt	3
najaH-a	3
>ajAb	3
Har~am	3
$Arik	3
zAl-u	3
naqal-u	3
>ahorab	3
xAn	3
EAnad	3
fataY	3
masaH	3
AitoHam~il	3
tawaE~ad	3
Ead~il	3
Aitofaham	3
>aloham	3
warad	3
walad-i	3
wilid	3
AiEota*ar	3
>aHal~	3
AitoHal~	3
>avAb	3
nijiH	3
HariS-a	3
Talab-u	3
Eadal	3
Eaz~az	3
masaH-a	3
sab~ab	3
qar~-ia	3
Aistalaf	3
was~aE	3
saw~aq	3
Aitobar~aE	3
nAsib	3
tAm	3
jalad-i	3
taHaj~ab	3
Har~ar	3
laz~aq	3
danA-u	3
Eaj~ab	3
qATiE	3
<ixoS	3
tawAfaq	3
har~aj	2
Hay~ar	2
hAtaY	2
Aitonaf~is	2
AisotaHaY	2
Halaq-i	2
Aitgar~ab	2
qaliy-a	2
>aham~	2
AitofAhim	2
<itobar~aE	2
dAyiq	2
$akA-u	2
baq~	2
>awoHaY	2
<inotaxab	2
laja>-a	2
Sab~-u	2
xalaT-i	2
sab~-u	2
taTAwal	2
qAran	2
Eay~an	2
raEaY-a	2
lahav-a	2
Ainohazam	2
tajAhal	2
>axoraj	2
{i$otaraY	2
kal	2
<itoqalab	2
maromaT	2
tasAmaH	2
jan~ad	2
lakin-a	2
Aitojas~is	2
qaw~aY	2
Hasam	2
{it~abaE	2
{isotawolaY	2
rAhan	2
{irotafaE	2
$ak~ak	2
qAs	2
Saraf-i	2
hirib	2
xAr-i	2
yat~im	2
tAb	2
>aqal~	2
saw~al	2
raq~-i	2
$abaE	2
AijotamaE	2
DAq	2
sad~-u	2
tazAHam	2
ta*aw~aq	2
far~	2
EAya$	2
tajad~ad	2
ta$Arak	2
>anofa*	2
SAlaH	2
gAb-i	2
Eaqab-u	2
Eayiy-a	2
{inofaD~	2
hal~-i	2
xafaY-i	2
taray~aD	2
{ixotanaq	2
Ai$takaY	2
{i$otakaY	2
falaH	2
HawaY-i	2
{ifotaEal	2
>abolag	2
>adoxal	2
Ait~aDaH	2
Aistanad	2
{inotahak	2
kal~af	2
tanAqal	2
>aqAl	2
bAl	2
haz~	2
{inotaqaY	2
{ibotaEad	2
>aforaz	2
say~ar	2
>as~is	2
>adoraj	2
$amal-u	2
saraq-i	2
{inotAb	2
faram	2
rixiS	2
daq~-u	2
>anojab	2
rad~id	2
xaT~aY	2
>abaY-a	2
xalA-u	2
$araH-a	2
{imotad~	2
*al~	2
nAt-u	2
jaw~aE	2
daq~aq	2
AitobaEat	2
naSaH	2
taHar~aj	2
{isotaEoTaf	2
>adoraY	2
tajan~ab	2
>afoHam	2
{inoTabaq	2
Ead~al	2
>atay	2
Aisotawqaf	2
tarak~az	2
samA-u	2
dahas-a	2
{isotaqar~	2
AinohAl	2
faxar	2
Eamiy-a	2
{irotAH	2
talaw~av	2
{igotaSab	2
tanaf~as	2
*ak~aY	2
>aHobaT	2
>axolaY	2
tasal~am	2
{isotaEAn	2
ras~aY	2
HaSad	2
>amohal	2
$amit-a	2
baEad	2
SaHA-u	2
>ahowaY	2
laqaT-u	2
kas~al	2
Hal~al	2
Sadar	2
{i$otaraT	2
tagay~ar	2
dAham	2
xalaS-u	2
lAEib	2
>awojad	2
lizim	2
Aitowalad	2
EalA-u	2
fara$	2
{isotaxaf~	2
>aTAE	2
nahab	2
>ajohaD	2
lAHiZ	2
mala>-a	2
tabaq~aY	2
Hat~-u	2
>anozal	2
kaw~in	2
{inoTawaY	2
{it~afaq	2
kafal-i	2
han~a>	2
sajad-u	2
kAfaH	2
saruE-u	2
$ad~-iu	2
<intahak	2
Eal~am	2
AifotaraD	2
AiEotaz~	2
naw~ah	2
>asif-a	2
{iqotarab	2
banaY-i	2
Dax~-u	2
habaT	2
kaw~an	2
nabaE-uia	2
>a$AE	2
liqiy	2
>ano$ad	2
faw~it	2
$aE~al	2
laq~an	2
>ajal-a	2
Dax~am	2
Eakas-i	2
rasam	2
AixotaraE	2
$aHan	2
tamAdaY	2
mali}-a	2
tAh	2
daraY-i	2
xaTaf	2
taTaw~ar	2
ba*al-u	2
nadah-a	2
taEAwan	2
saw~a>	2
AitodAyiq	2
{isotatar	2
tarojim	2
>aDar~	2
>aHas~	2
>akan~	2
AitoHas~in	2
taSad~aY	2
>akofal	2
{ijotahad	2
xabaT-i	2
>aSoHaY	2
faD~	2
AinotaHar	2
Tal~aq	2
qirif	2
TabaE-a	2
xaroba$	2
naZ~af	2
AitoHar~a$	2
xab~aY	2
tabaE	2
waf~aY	2
Eaq~ad	2
>aHodav	2
AitoxAniq	2
jaru&-u	2
mAs-i	2
Aitoxal~aY	2
zanaY-i	2
$ar~aE	2
dal~-u	2
>ahAb	2
hay~aj	2
AinoDarab	2
{inotasab	2
xalaE	2
dar~ab	2
hadam	2
raw~aj	2
Aitolam~	2
saEid-a	2
$ay~il	2
{it~aEaZ	2
taHas~ar	2
>aDoEaf	2
{ibotakar	2
>aworad	2
taEar~af	2
tamay~az	2
AisotaHomil	2
>aTolaE	2
xaw~af	2
qaliq-a	2
rakib-a	2
bar~aq	2
wadaY-i	2
vab~at	2
$ab~ah	2
waSaf	2
Ait~ajah	2
Samat-u	2
jam~al	2
xaram-i	2
maS~-a	2
>aso>al	2
{isotaboEad	2
radaH	2
xar~af	2
nAb	2
tanAmaY	2
nam~aY	2
SafaH-a	2
>awoqaf	2
Hal~-u	2
{inotabah	2
jal~-i	2
nAhiyka	2
Dam~-u	2
AitobanaY	2
tasal~aY	2
Aitqab~il	2
xanaq	2
kan~-i	2
Tabax-ua	2
{ifotaqad	2
AisotawaY	2
{isotawaY	2
tahay~a>	2
razaq-u	2
rajaE-i	2
<inotahaY	2
nam~-ui	2
Dar~-u	2
>abAH	2
EA*	2
{inotahaz	2
filit	2
kaf~ar	2
rakaz	2
qaf~aY	2
jabaY-i	2
nay~im	2
gam~aD	2
tadar~ab	2
Eanad	2
$ay~af	2
taEATaY	2
{isotajAb	2
{isotahal~	2
Eay~in	2
bad~al	2
Hadaf	2
waT~aY	2
balA-u	2
nafax-u	2
lamas-ui	2
tabahodal	2
raforaf	2
naj~aH	2
faja>-a	2
>agAr	2
AitoqAl	2
zam~	2
faw~aq	2
gAb	2
naZar	2
ba$~ar	2
wa*ir-a	2
AinotaSar	2
rakaE	2
qaraS	2
>aZolam	2
AinsAq	2
wafad-i	2
>anofaD	2
$ataY	2
Ainta$ar	2
>axAf	2
Habas-i	2
jazam-i	2
xaw~if	2
$Awir	2
Eaqad	2
Dar~ab	2
haza>-a	2
nadah	2
laxobaT	2
taraH~am	2
Aisotalam	2
AitmalaY	2
{isotaHolaf	2
waEaY-i	2
qAwim	2
AinosaHab	2
$at~at	2
tam~im	2
AitofA}il	2
faw~aD	2
mal~	2
kasaf-i	2
karam	2
wahim-a	2
>aboda>	2
>aboEad	2
fAD	2
ta>an~aY	2
>axobar	2
hataf	2
maDaY-i	2
TaraH	2
tafaD~al	2
AitofaSal	2
faD~-u	2
Aisota$ohad	2
AinoTafaY	2
AiEtaraf	2
yi>is	2
na$~an-i	2
DaEuf	2
bA'-u	2
Ea$iq-a	2
laja>	2
rabaT	2
>abdal	2
>abodal	2
{isotagAv	2
rawaY	2
Taf~aY	2
had~id	2
risiy	2
>aman~	2
taw~ib	2
AiEotaqal	2
Haraq-i	2
Aisotagofar	2
>adAm	2
xay~ab	2
{iEotazal	2
>arogam	2
AitoEadal	2
*abaH-a	2
bAdal	2
vAr	2
<inosaHab	2
naDaH-a	2
{inota$ar	2
>aEomaY	2
{isotaholak	2
tawAlaY	2
>awoDaH	2
{isotawojab	2
kab~ar	2
Aitobahodil	2
maj~ad	2
naS~-u	2
falat-i	2
AitoHad~aY	2
bAhaY	2
{ixotaraq	2
wAzan	2
gariq-a	2
Hawaj	2
fal~as	2
xaTar	2
zanaq	2
{isotalam	2
Tarad	2
>a*Ab	2
taxar~ab	2
AibotagaY	2
mas~aY	2
AitoSalaH	2
naq~aT	2
AitoHAyil	2
AitonaT~aT	2
tanaf~aD	2
>aSodaY	2
Aitorat~ib	2
{isotaqAl	2
{ihotam~	2
kasab-i	2
$al~-u	2
nAm-a	2
tadax~al	2
baTa$-iu	2
{it~aDaH	2
kaf~in	2
malA-u	2
TawaY-i	2
karaY-i	2
manaH	2
hAb-a	2
AiEotanaq	2
qarA-u	2
tafAwaD	2
