,PATTERN,COND-T,COND-S,#LEMMA,#FORM,MATCH,SUB,COND-T-PASS,COND-S-PASS,Test,Color,Comments,STATUS
191,1a>u3,,a-#,ra&uf-u_1,ro&uf,(.).(.).(.),$1o>a$3,,u-#,ro>af,1,,DONE
192,{isota1aAo>,,a-# #-iy',{isotaDaA'_1,sotaD,sota(.),sota$1,,u-# #-A',sotaD,0,,DONE
193,1aAo3,c-suff,a-#,haA$-u_1,hu$,(.).(.),$1a$2,c-suff,u-#,ha$,1,,DONE
194,1aAo3,v-suff,a-#,haA$-u_1,huw$,(.)..(.),$1aA$2,v-suff,u-#,haA$,1,,DONE
195,1aAo3,c-suff,a-# #n,laAn-i_1,lin,(.).(.),$1a$2,c-suff,u-# #n,lan,1,,DONE
196,1aAo3,v-suff,a-# #n,laAn-i_1,liyn,(.)..(.),$1aA$2,v-suff,u-# #n,laAn,1,,DONE
197,1aAo>,,a-# #-iy',faA'-i_1,f,(.),$1,,u-# #-A',f,0,,DONE
198,1aAo>,,a-# #-uw',baA'-u_1,b,(.),$1,,u-# #-A',b,0,,DONE
199,1aAo>,,a-# #-A',$aA'-a_1,$,(.),$1,,u-# #-A',$,0,,DONE
200,1awa3,,a-#,dawa$-i_1,dowi$,(.).(.).(.),$1o$2a$3,,u-#,dowa$,1,,DONE
201,1awaY,,a-# #-iy,*awaY-i_1,*ow,(.).(.),$1o$2,,u-# #-aY,*ow,0,,DONE
202,1awi3,,a-#,lawiv-a_1,lowav,(.).(.).(.),$1o$2a$3,,u-#,lowav,1,,DONE
203,1awiy,,a-# #-aY,gawiy-a_1,gow,(.).(.),$1o$2,,u-# #-aY,gow,0,,DONE
204,1awiy,,a-# #-iy,*awiy-a_1,*ow,(.).(.),$1o$2,,u-# #-aY,*ow,0,,DONE
205,1ayi3,,a-#,hayif_1,hoyaf,(.).(.).(.),$1o$2a$3,,u-#,hoyaf,1,,DONE
206,1ay~,c-suff,a-# gem,Hay~-a_1,Hoyiy,(.).(.).(.),$1o$2a$3,c-suff,u-# gem,Hoyay,0,,DONE
207,1ay~,v-suff,a-# gem,Hay~-a_1,Hiy~,(.).(.),$1a$2,v-suff,u-# gem,Hay~,0,,DONE
208,1u2iy,,a-# #-aY,zuhiy-a_1,zoh,(.).(.),$1o$2,,u-# #-aY,zoh,1,,DONE
209,1u2~,v-suff,a-# gem,kuz~_1,kaz~,(.).(.)~,$1a$2~,v-suff,u-# gem,kaz~,0,,DONE
210,1u2~,c-suff,a-# gem,kuz~_1,kozaz,(.).(.).(.),$1a$2a$3,c-suff,u-# gem,kazaz,0,,DONE
211,>awo2a3,,u-#,>awo$ak_1,w$ik,(.)(.).(.),$1$2a$3,,u-#,w$ak,1,,DONE
212,>awo2a>,,u-#,>awoma>_1,wmi},(.)(.).(.),$1$2a>,,u-#,wma>,0,,DONE
213,>ayo2a3,,u-#,>ayobas_1,wbis,(.)(.).(.),$1$2a$3,,u-#,wbas,1,,DONE
214,>a2aA,,a-# >-# #-uw,>alaA-u_1,l,(.),$1,,u-# >-# #-aY,l,0,,DONE
215,>a2aY,,a-# >-# #-aY,>abaY-a_1,b,(.),$1,,u-# >-# #-aY,b,1,,DONE
216,>a2aY,,a-# >-# #-iy,>ataY-i_1,t,(.),$1,,u-# >-# #-aY,t,1,,DONE
217,>awaY,,a-# >-# #-iy,>awaY-i_1,w,(.),$1,,u-# >-# #-aY,w,0,,DONE
218,>a2~a3,,u-# #n,>a*~an_1,a*~in,.(.)~.(.),a$1~a$2,,u-# #n,a*~an,1,,DONE
219,>ay~a3,,u-# #n,>ay~an_1,&ay~in,(.).(.)~.(.),$1a$2~a$3,,u-# #n,&ay~an,0,,DONE
220,>a2~,v-suff,a-# gem,>av~-i_1,}iv~,(.).(.)~,&a$2~,v-suff,u-# gem,&av~,1,,DONE
221,>a2~,v-suff,a-# gem,>av~-u_1,&uv~,(.).(.)~,&a$2~,v-suff,u-# gem,&av~,1,,DONE
222,>a2~,c-suff,a-# gem,>av~-a_1,>ovav,(.).(.).(.),&o$2a$3,c-suff,u-# gem,&ovav,1,,DONE
223,>a2~,c-suff,a-# gem,>am~-u_1,>omum,(.).(.).(.),&o$2a$3,c-suff,u-# gem,&omam,1,,DONE
224,>a2~,v-suff,a-# #n gem,>an~-i_1,}in~,(.).(.)~,&a$2~,v-suff,u-# #n gem,&an~,1,,DONE
225,>a2~,c-suff,a-# #n gem,>an~-i_1,>onin,(.).(.).(.),&o$2a$3,c-suff,u-# #n gem,&onan,1,,DONE
226,>aAo3,c-suff,a-#,|b-u_1,&ub,(.).(.),&a$2,c-suff,u-#,&ab,0,,DONE
227,>aAo3,v-suff,a-#,|b-u_1,&uwb,(.)..(.),&aA$2,v-suff,u-#,&aAb,0,,DONE
228,>aAo3,c-suff,a-# #n,|n-ui_1,}in,(.).(.),&a$2,c-suff,u-# #n,&an,0,,DONE
229,>aAo3,v-suff,a-# #n,|n-ui_1,}iyn,(.)..(.),&aA$2,v-suff,u-# #n,&aAn,0,,DONE
230,wa2a3,,a-#,wadaE-a_1,daE,(.).(.),wo$1a$2,,u-#,wodaE,1,,DONE
231,wa2a3,,a-# #n,waTan-i_1,Tin,(.).(.),wo$1a$2,,u-# #n,woTan,1,,DONE
232,wa2a>,,a-# #-a>,wava>-a_1,v,(.),wo$1,,u-# #-a>,wov,0,,DONE
233,wa2aY,,a-# #-iy,waqaY-i_1,q,(.),wo$1,,u-# #-aY,woq,1,,DONE
234,wa2i3,,a-#,wa*ir-a_1,*ar,(.).(.),wo$1a$2,,u-#,wo*ar,0,,DONE
235,1aw~a>,,u-# #-a>,Daw~a>_1,Daw~,(.).(.)~,$1a$2~a>,,u-# #-a>,Daw~a>,1,,DONE
236,1ay~a>,,u-# gem,fay~a>_1,fay~i},(.).(.)~.(.),$1a$2~,,u-# #-a>,fay~,0,,DONE
237,>ayo>a3,,u-#,>ayo>as_1,yo}is,(.).(.).(.),$1o>a$3,,u-#,yo>as,1,,DONE
238,1a>aw,,a-#,$a>aw-u_1,$o&uw,(.).(.).(.),$1o>a$3,,u-#,$o>aw,0,,DONE
239,1ayiy,,a-# #-aY,Eayiy-a_1,Eoy,(.).(.),$1o$2,,u-# #-aY,Eoy,1,,DONE
240,wa2iy,,a-# #-iy,wahiy-a_1,h,(.),wo$1,,u-# #-aY,woh,0,,DONE
241,wa2~,v-suff,a-# gem,wad~-a_1,wad~,(.).(.)~,$1a$2~,v-suff,u-# gem,wad~,1,,DONE
242,wa2~,c-suff,a-# gem,wad~-a_1,wodad,(.).(.).(.),$1o$2a$3,c-suff,u-# gem,wodad,1,,DONE
243,wa2~,v-suff,a-# #n gem,wan~-i_1,win~,(.).(.)~,$1a$2~,v-suff,u-# #n gem,wan~,1,,DONE
244,wa2~,c-suff,a-# #n gem,wan~-i_1,wonin,(.).(.).(.),$1o$2a$3,c-suff,u-# #n gem,wonan,1,,DONE
245,wa2iy,,a-# #-aY,wahiy-a_1,woh,(.).(.),$1o$2,,u-# #-aY,woh,0,,DONE
246,ya2a3,,a-#,yafaE-a_1,yofaE,(.).(.).(.),wo$2a$3,,u-#,wofaE,1,,DONE
247,ya2a3,,a-# #n,yaman-u_1,yomun,(.).(.).(.),wo$2a$3,,u-# #n,woman,1,,DONE
248,ya2i3,,a-#,yabis-a_1,yobas,(.).(.).(.),wo$2a$3,,u-#,wobas,0,,DONE
249,ya2i3,,a-# #n,yamin-a_1,yoman,(.).(.).(.),wo$2a$3,,u-# #n,woman,0,,DONE
250,ya2u3,,a-#,yaquZ-u_1,yoquZ,(.).(.).(.),wo$2a$3,,u-#,woqaZ,1,,DONE
251,ya2u3,,a-# #n,yamun-u_1,yomun,(.).(.).(.),wo$2a$3,,u-# #n,woman,1,,DONE
252,ya>i3,,a-#,ya}is-ai_1,yo}is,(.).(.).(.),wo>a$3,,u-#,wo>as,0,,DONE
253,1a2o3a4,,a-#,majomaj_1,majomij,(.).(.).(.).(.),$1a$2o$3a$4,,u-#,majomaj,1,,DONE
254,1a2o3a4,,u-#,$aqoraq_1,$aqoriq,(.).(.).(.).(.),$1a$2o$3a$4,,u-#,$aqoraq,1,,DONE
255,1a2o3a4,,u-# #n,$ano$an_1,$ano$in,(.).(.).(.).(.),$1a$2o$3a$4,,u-# #n,$ano$an,1,,DONE
256,1a2o>a4,,u-# #n,Tamo>an_1,Tamo}in,(.).(.).(.).(.),$1a$2o>a$4,,u-# #n,Tamo>an,0,,DONE
257,1a2owa4,,u-#,balowar_1,balowir,(.).(.).(.).(.),$1a$2o$3a$4,,u-#,balowar,1,,DONE
258,1a2owa4,,u-# #n,Eanowan_1,Eanowin,(.).(.).(.).(.),$1a$2o$3a$4,,u-# #n,Eanowan,1,,DONE
259,1a2oya4,,u-#,maEoyar_1,maEoyir,(.).(.).(.).(.),$1a$2o$3a$4,,u-#,maEoyar,0,,DONE
260,1a>o3a4,,u-# #n,Ta>oman_1,Ta>omin,(.).(.).(.).(.),$1a$2o$3a$4,,u-# #n,Ta>oman,1,,DONE
261,1a>o3a>,,u-#,ba>oba>_1,ba>obi},(.).(.).(.).(.),$1a$2o$3a>,,u-#,ba>oba>,0,,DONE
262,1awo3a4,,a-#,Eawolam_1,Eawolim,(.).(.).(.).(.),$1a$2o$3a$4,,u-#,Eawolam,1,,DONE
263,1awo3a4,,u-#,$aworab_1,$aworib,(.).(.).(.).(.),$1a$2o$3a$4,,u-#,$aworab,1,,DONE
264,1awo3a4,,u-# #n,dawozan_1,dawozin,(.).(.).(.).(.),$1a$2o$3a$4,,u-# #n,dawozan,1,,DONE
265,1awo3aY,,u-# #-iy,SawoSaY_1,SawoS,(.).(.).(.),$1a$2o$3,,u-# #-aY,SawoS,0,,DONE
266,1ayo3a4,,u-#,bayoTar_1,bayoTir,(.).(.).(.).(.),$1a$2o$3a$4,,u-#,bayoTar,1,,DONE
267,1ayo3a4,,u-# #n,hayoman_1,hayomin,(.).(.).(.).(.),$1a$2o$3a$4,,u-# #n,hayoman,1,,DONE
268,wa2o3a4,,u-#,warona$_1,waroni$,(.).(.).(.).(.),$1a$2o$3a$4,,u-#,warona$,0,,DONE
269,wa2owa4,,u-#,wa$owa$_1,wa$owi$,(.).(.).(.).(.),$1a$2o$3a$4,,u-#,wa$owa$,1,,DONE
270,ta1aA2a3,,a-#,tadaAxal_1,tadaAxal,ta(.)aA(.).(.),ta$1aA$2a$3,,u-#,tadaAxal,0,,DONE
271,ta1aA2a3,,a-# #n,tazaAman_1,tazaAman,ta(.)aA(.).(.),ta$1aA$2a$3,,u-# #n,tazaAman,0,,DONE
272,ta1aA2a>,,a-# #-a>,ta$aATa>_1,ta$aAT,ta(.)aA(.),ta$1aA$2,,u-# #-a>,ta$aAT,1,,DONE
273,ta1aA2aY,,a-# #-aY,ta$aAkaY_1,ta$aAk,ta(.)aA(.),ta$1aA$2,,u-# #-aY,ta$aAk,0,,DONE
274,ta1aA2~,v-suff,a-# gem,tajaAl~_1,tajaAl~,ta(.)aA(.)~,ta$1aA$2~,v-suff,u-# gem,tajaAl~,1,,DONE
275,ta1aA2~,c-suff,a-# gem,tajaAl~_1,tajaAlil,ta(.)aA(.).(.),ta$1aA$2a$3,c-suff,u-# gem,tajaAlal,1,,DONE
276,ta1aA>a3,,a-#,tabaA'as_1,tabaA'as,ta(.)aA(.).(.),ta$1aA$2a$3,,u-#,tabaA'as,0,,DONE
277,ta1aA>aY,,a-# #-aY,tanaA'aY_1,tanaA',ta(.)aA(.),ta$1aA$2,,u-# #-aY,tanaA',1,,DONE
278,ta1aAwa3,,a-#,ta$aAwar_1,ta$aAwar,ta(.)aA(.).(.),ta$1aA$2a$3,,u-#,ta$aAwar,0,,DONE
279,ta1aAwa3,,a-# #n,taEaAwan_1,taEaAwan,ta(.)aA(.).(.),ta$1aA$2a$3,,u-# #n,taEaAwan,0,,DONE
280,ta1aAwaY,,a-# #-aY,tahaAwaY_1,tahaAw,ta(.)aA(.),ta$1aA$2,,u-# #-aY,tahaAw,1,,DONE
281,ta1aAya3,,a-#,tabaAyaE_1,tabaAyaE,ta(.)aA(.).(.),ta$1aA$2a$3,,u-#,tabaAyaE,0,,DONE
282,ta1aAya3,,a-# #n,tabaAyan_1,tabaAyan,ta(.)aA(.).(.),ta$1aA$2a$3,,u-# #n,tabaAyan,0,,DONE
283,ta1aAya>,,a-# #-a>,tahaAya>_1,tahaAy,ta(.)aA(.),ta$1aA$2,,u-# #-a>,tahaAy,1,,DONE
284,ta>aA2a3,,a-#,ta|kal_1,ta|kal,ta(.)(.).(.),ta$1$2a$3,,u-#,ta|kal,0,,DONE
285,ta>aA2aY,,a-# #-aY,ta|saY_1,ta|s,ta(.)(.),ta$1$2,,u-# #-aY,ta|s,1,,DONE
286,tawaA2a3,,a-#,tawaAtar_1,tawaAtar,ta(.)aA(.).(.),ta$1aA$2a$3,,u-#,tawaAtar,0,,DONE
287,tawaA2a3,,a-# #n,tawaAzan_1,tawaAzan,ta(.)aA(.).(.),ta$1aA$2a$3,,u-# #n,tawaAzan,0,,DONE
288,tawaA2a>,,a-# #-a>,tawaATa>_1,tawaAT,ta(.)aA(.),ta$1aA$2,,u-# #-a>,tawaAT,1,,DONE
289,tawaA2aY,,a-# #-aY,tawaAlaY_1,tawaAl,ta(.)aA(.),ta$1aA$2,,u-# #-aY,tawaAl,0,,DONE
290,tawaA2~,v-suff,a-# gem,tawaAd~_1,tawaAd~,ta(.)aA(.)~,ta$1aA$2~,v-suff,u-# gem,tawaAd~,1,,DONE
291,tawaA2~,c-suff,a-# gem,tawaAd~_1,tawaAdid,ta(.)aA(.).(.),ta$1aA$2a$3,c-suff,u-# gem,tawaAdad,1,,DONE
292,tawaA>a3,,a-#,tawaA'am_1,tawaA'am,ta(.)aA(.).(.),ta$1aA$2a$3,,u-#,tawaA'am,0,,DONE
293,ta1a2~a3,,a-#,taHaq~aq_1,taHaq~aq,ta(.).(.)~.(.),ta$1a$2~a$3,,u-#,taHaq~aq,1,,DONE
294,ta1a2~a3,,a-# #n,taDam~an_1,taDam~an,ta(.).(.)~.(.),ta$1a$2~a$3,,u-# #n,taDam~an,1,,DONE
295,wa>a3,,a-#,wa>ad_1,}id,(.).(.),wo>a$2,,u-#,wo>ad,0,,DONE
296,ta1a2~a>,,a-# #-a> gem,tadaf~a>_1,tadaf~,ta(.).(.)~,ta$1a$2~,,u-# #-a> gem,tadaf~,1,,DONE
297,ta1a2~a>,,a-# #-a>,tabar~a>_1,tabar~,ta(.).(.)~,ta$1a$2~,,u-# #-a>,tabar~,1,,DONE
298,ta1a2~aY,,a-# #-aY,ta*ar~aY_1,ta*ar~,ta(.).(.)~,ta$1a$2~,,u-# #-aY,ta*ar~,0,,DONE
299,ta1a2~aY,,a-# #-aY gem,tafaD~aY_1,tafaD~,ta(.).(.)~,ta$1a$2~,,u-# #-aY gem,tafaD~,0,,DONE
300,>ayo2a3,,u-# #n,>ayoqan_1,wqin,(.)(.).(.),$1$2a$3,,u-# #n,wqan,1,,DONE
301,ta1a>~a3,,a-#,tara>~af_1,tara>~af,ta(.).(.)~.(.),ta$1a$2~a$3,,u-#,tara>~af,0,,DONE
302,ta1a>~aY,,a-# #-aY,tara>~aY_1,tara>~,ta(.).(.)~,ta$1a$2~,,u-# #-aY,tara>~,1,,DONE
303,ta1aw~a3,,a-#,ta*aw~aq_1,ta*aw~aq,ta(.).(.)~.(.),ta$1a$2~a$3,,u-#,ta*aw~aq,0,,DONE
304,ta1aw~a3,,a-# #n,taxaw~an_1,taxaw~an,ta(.).(.)~.(.),ta$1a$2~a$3,,u-# #n,taxaw~an,0,,DONE
305,ta1aw~a>,,a-# #-a>,tabaw~a>_1,tabaw~,ta(.).(.)~,ta$1a$2~,,u-# #-a>,tabaw~,1,,DONE
306,ta1aw~aY,,a-# #-aY,taTaw~aY_1,taTaw~,ta(.).(.)~,ta$1a$2~,,u-# #-aY,taTaw~,0,,DONE
307,ta1ay~a3,,a-#,ta$ay~aE_1,ta$ay~aE,ta(.).(.)~.(.),ta$1a$2~a$3,,u-#,ta$ay~aE,1,,DONE
308,ta1ay~a3,,a-# #n,tabay~an_1,tabay~an,ta(.).(.)~.(.),ta$1a$2~a$3,,u-# #n,tabay~an,1,,DONE
309,ta1ay~a>,,a-# #-a> gem,tahay~a>_1,tahay~,ta(.).(.)~,ta$1a$2~,,u-# #-a> gem,tahay~,0,,DONE
310,ta1ay~a>,,a-# #-a>,tafay~a>_1,tafay~,ta(.).(.)~,ta$1a$2~,,u-# #-a>,tafay~,0,,DONE
311,ta1ay~aY,,a-# #-aY,tazay~aY_1,tazay~,ta(.).(.)~,ta$1a$2~,,u-# #-aY,tazay~,1,,DONE
312,ta>a2~a3,,a-#,ta>ab~ad_1,ta>ab~ad,ta(.).(.)~.(.),ta$1a$2~a$3,,u-#,ta>ab~ad,0,,DONE
313,ta>a2~a3,,a-# #n,ta>as~an_1,ta>as~an,ta(.).(.)~.(.),ta$1a$2~a$3,,u-# #n,ta>as~an,0,,DONE
314,ta>a2~aY,,a-# #-aY,ta>at~aY_1,ta>at~,ta(.).(.)~,ta$1a$2~,,u-# #-aY,ta>at~,1,,DONE
315,ta>a2~aY,,a-# #-aY gem,ta>ab~aY_1,ta>ab~,ta(.).(.)~,ta$1a$2~,,u-# #-aY gem,ta>ab~,1,,DONE
316,ta>aw~a3,,a-#,ta>aw~ah_1,ta>aw~ah,ta(.).(.)~.(.),ta$1a$2~a$3,,u-#,ta>aw~ah,0,,DONE
317,ta>ay~a3,,a-#,ta>ay~ad_1,ta>ay~ad,ta(.).(.)~.(.),ta$1a$2~a$3,,u-#,ta>ay~ad,1,,DONE
318,tawa2~a3,,a-#,tawa$~aH_1,tawa$~aH,ta(.).(.)~.(.),ta$1a$2~a$3,,u-#,tawa$~aH,0,,DONE
319,tawa2~a3,,a-# #n,tawaT~an_1,tawaT~an,ta(.).(.)~.(.),ta$1a$2~a$3,,u-# #n,tawaT~an,0,,DONE
320,tawa2~a>,,a-# #-a> gem,tawaD~a>_1,tawaD~,ta(.).(.)~,ta$1a$2~,,u-# #-a> gem,tawaD~,1,,DONE
321,tawa2~aY,,a-# #-aY,tawaf~aY_1,tawaf~,ta(.).(.)~,ta$1a$2~,,u-# #-aY,tawaf~,0,,DONE
322,tawa>~a3,,a-#,tawa>~ad_1,tawa>~ad,ta(.).(.)~.(.),ta$1a$2~a$3,,u-#,tawa>~ad,1,,DONE
323,taya2~a3,,a-#,tayaf~aE_1,tayaf~aE,ta(.).(.)~.(.),ta$1a$2~a$3,,u-#,tayaf~aE,0,,DONE
324,taya2~a3,,a-# #n,tayam~an_1,tayam~an,ta(.).(.)~.(.),ta$1a$2~a$3,,u-# #n,tayam~an,0,,DONE
325,ta1a2o3a4,,a-#,tazaHolaq_1,tazaHolaq,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-#,tazaHolaq,1,,DONE
326,ta1a2o3a4,,a-# #n,tafarozan_1,tafarozan,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-# #n,tafarozan,1,,DONE
327,ta1a2o>a4,,a-# #n,taTamo>an_1,taTamo>an,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-# #n,taTamo>an,0,,DONE
328,ta1a2owa4,,a-#,tama$owar_1,tama$owar,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-#,tama$owar,1,,DONE
329,ta1a2owa4,,a-# #n,tarahowan_1,tarahowan,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-# #n,tarahowan,1,,DONE
330,ta1a2oya4,,a-# #n,tamadoyan_1,tamadoyan,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-# #n,tamadoyan,0,,DONE
331,ta1a>o3a4,,a-#,tava>olal_1,tava>olal,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-#,tava>olal,1,,DONE
332,ta1a>o3a4,,a-# #n,taTa>oman_1,taTa>oman,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-# #n,taTa>oman,1,,DONE
333,ta1a>o3a>,,a-# #-a>,taka>oka>_1,taka>ok,ta(.).(.).(.),ta$1a$2o$3,,u-# #-a>,taka>ok,0,,DONE
334,ta1awo3a4,,a-#,taqawoqaE_1,taqawoqaE,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-#,taqawoqaE,1,,DONE
335,ta1awo3a4,,a-# #n,tasawodan_1,tasawodan,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-# #n,tasawodan,1,,DONE
336,ta1ayo3a4,,a-#,tasayoTar_1,tasayoTar,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-#,tasayoTar,0,,DONE
337,ta1ayo3a4,,a-# #n,ta$ayoTan_1,ta$ayoTan,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-# #n,ta$ayoTan,0,,DONE
338,ta1ayowa4,,a-#,ta$ayowaE_1,ta$ayowaE,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-#,ta$ayowaE,1,,DONE
339,ta>a2o3a4,,a-#,ta>arojaH_1,ta>arojaH,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-#,ta>arojaH,0,,DONE
340,ta>a2o3a4,,a-# #n,ta>aloman_1,ta>aloman,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-# #n,ta>aloman,0,,DONE
341,ta>awo3a4,,a-#,ta>aworab_1,ta>aworab,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-#,ta>aworab,1,,DONE
342,tawa2owa4,,a-#,tawa$owa$_1,tawa$owa$,ta(.).(.).(.).(.),ta$1a$2o$3a$4,,u-#,tawa$owa$,0,,DONE
343,,,,,,,,,,,,,
344,{i1o2a3~,v-suff,,{i$oqar~_1,$oqar~,(.).(.).(.)~,$1o$2a$3~,v-suff,u-# #n gem,$oqar~,1,,DONE
345,{i1o2a3~,c-suff,,{i$oqar~_1,$oqarir,(.).(.).(.).(.),$1o$2a$3a$4,c-suff,u-# #n gem,$oqarar,1,,DONE
346,>a2o3o4a5,,,>anokolaz,>anokolaz,(.).(.).(.).(.).(.),$1u$2o$3o$4i$5,,u-#,>unokoliz,0,,DONE
347,ta>a2o3o4a5,,,ta>anokolaz,ta>anokolaz,ta(.).(.).(.).(.).(.),tu$1u$2o$3o$4i$5,,u-#,tu>unokoliz,1,,DONE
348,1a>aY,,,Sa>aY-a_1,S,(.),$1o>,,u-# #-aY,So>,0,,DONE
349,>aA2a3,,,|nas_1,nis,(.).(.),$1a$2,,u-# >-#,nas,1,,DONE
350,>aA2a3,,,|nas_1,&aAnis,(.)aA(.).(.),$1aA$2a$3,,u-#,&aAnas,1,,DONE
351,>aw~a3,,,>aw~al_1,>aw~il,(.)a(.)~.(.),$1a$2~a$3,,u-#,>aw~al,0,,DONE
352,>a2i3,,,>ahil-a_1,hal,(.).(.),$1a$2,,u-# >-#,hal,1,,DONE
353,1a2aA,,,HajaA-i_1,Hoj,(.).(.),$1o$2,,u-# #-aY,Hoj,0,,DONE
354,>aA2aY,,,|laY_1,&aAl,(.)aA(.),$1aA$2,,u-# #-aY,&aAl,1,,DONE
355,>awi3,,,>awid-a_1,wad,(.).(.),$1a$2,,u-# >-#,wad,0,,DONE
356,>a2~a3,,,>ak~ad_1,ak~id,.(.)~.(.),a$1~a$2,,u-#,ak~ad,1,,DONE
357,>a2~aY,,,>ad~aY_1,&ad~,(.).(.)~,$1a$2~,,u-# #-aY,&ad~,0,,DONE
358,{i>ota2a3,,,{i}otalaf_1,talif,(.).(.).(.).(.),$1a$2a$3,,u-# >-#,talif,1,,DONE
359,>ay~a3,,,>ay~ad_1,&ay~id,(.).(.)~.(.),$1a$2~a$3,,u-#,&ay~ad,0,,DONE
360,>awo2aY,,,>awolaY_1,wol,(.).(.),$1o$2,,u-# #-aY,wol,1,,DONE
361,>a1oyaY,,,>aHoyaY_1,Hoy,(.).(.),$1o$2,,u-# #-aY,Hoy,0,,DONE
362,>a1owaY,,,>ahowaY_1,how,(.).(.),$1o$2,,u-# #-aY,how,1,,DONE
363,>aAwaY,,,|waY_1,&aAw,(.)aA(.),$1aA$2,,u-# #-aY,&aAw,0,,DONE
364,>aw~aY,,,>aw~aY,&aw~,.(.)~.(.),a$1~a$2,,u-# #-aY,&aw~,1,,DONE
365,{i>o2a3~,v-suff,,{i}otam~_1,tam~,(.).(.)~,$1a$2~,v-suff,u-# >-# gem,tam~,0,,DONE
366,{i>o2a3~,c-suff,,{i}otam~_1,tamim,(.).(.).(.),$1a$2a$3,c-suff,u-# >-# gem,tamam,0,,DONE
367,>a2o3a4,,,>aforaq_1,>aforiq,(.).(.).(.).(.),$1a$2o$3a$4,,u-#,>aforaq,1,,DONE
368,>a2o3a4,,,>aloman_1,>alomin,(.).(.).(.).(.),$1a$2o$3a$4,,u-# #n,>aloman,1,,DONE
369,>awo3a4,,,>aworab_1,>aworib,(.).(.).(.).(.),$1a$2o$3a$4,,u-#,>aworab,0,,DONE
370,{i>ota2~,v-suff,,{i>otam~_1,tam~,(.).(.)~,$1a$2~,v-suff,u-# >-# gem,tam~,1,,DONE
371,{i>ota2~,c-suff,,{i>otam~_1,tamim,(.).(.).(.),$1a$2a$3,c-suff,u-# >-# gem,tamam,1,,DONE
372,ta>ay~a3,,,ta>ay~an_1,ta>ay~an,ta(.).(.)~.(.),ta$1a$2~a$3,,u-# #n,ta>ay~an,0,,DONE
373,1ayiy,,,Hayiy-a_1,Hoy,(.).(.),$1o$2,,u-# #-aY,Hoy,1,,DONE
374,{i>ota2a3,,a-# >-#,{i}otakal,takil,ta(.).(.),ta$1a$2,,u-# >-#,takal,0,,DONE
375,{i>ota2~,v-suff,a-# >-#,{i}otam~,tam~,ta(.)~,ta$1~,v-suff,u-# >-#,tam~,1,,DONE
376,>a1owaY,,u-# #-iy,>a*owaY,*ow,(.).(.),$1o$2,,u-# #-aY,*ow,0,,DONE
377,>aA2aY,,u-# #-iy,|*aY,&aA*,&aA(.),&aA$1,,u-# #-aY,&aA*,1,,DONE
378,{i>ota2~,c-suff,a-# >-#,{i}otam~,tamim,ta(.).(.),ta$1a$2,c-suff,u-# >-#,tamam,0,,DONE
379,>a2~a3,,u-#,>a$~ab,&a$~ib,&.(.)~.(.),&a$1~a$2,,u-#,&a$~ab,1,,DONE
380,>a2i3,,a-# >-#,>a$ib-a,$ab,(.).(.),$1a$2,,u-# >-#,$ab,0,,DONE
381,>aA2a3,,u-# >-#,|dab,dib,(.).(.),$1a$2,,u-# >-#,dab,1,,DONE
382,>a2~aY,,u-# #-iy,>ad~aY,&ad~,&.(.)~,&a$1~,,u-# #-aY,&ad~,0,,DONE
383,>a2o3a4,,u-#,>aforaq,&aforiq,&.(.).(.).(.),&a$1o$2a$3,,u-#,&aforaq,1,,DONE
384,>aA2a3,,u-#,|kar,&aAkir,&aA(.).(.),&aA$1a$2,,u-#,&aAkar,0,,DONE
385,>a2o3a4,,u-# #n,>aloman,&alomin,&.(.).(.).(.),&a$1o$2a$3,,u-# #n,&aloman,1,,DONE
386,>a2o3o4a5,,u-#,>anojolaz,&anojoliz,&.(.).(.).(.).(.),&a$1o$2o$3a$4,,u-#,&anojolaz,0,,DONE
387,ta>a2o3o4a5,,a-#,ta>anojolaz,ta>anojolaz,ta>a(.).(.).(.).(.),ta>a$1o$2o$3a$4,,u-#,ta>anojolaz,1,,DONE
388,>aw~a3,,u-#,>aw~ab,&aw~ib,&.(.)~.(.),&a$1~a$2,,u-#,&aw~ab,0,,DONE
389,>awi3,,a-# >-#,>awid-a,wad,(.).(.),$1a$2,,u-# >-#,wad,1,,DONE
390,>awo3a4,,u-#,>aworab,&aworib,&.(.).(.).(.),&a$1o$2a$3,,u-#,&aworab,0,,DONE
