SIGNATURE	LEMMA	DIAC	QC	COMMENTS	STATUS
NOM.FS.C	nAwiy	nAwyip	OK		
NOM.FP.D.P0	nAwiy	Aln~AwyAt	OK		
NOM.FP.I	nAwiy	nAwyAt	OK		
NOM.FP.C	nAwiy	nAwyAt	OK		
NOM.MP.D.P0	|liy	Al|liy~iyn	OK		
NOM.MP.I	|liy	|liy~iyn	OK		
NOM.MP.C	|liy	|liy~iyn	OK		
NOM.FS.C	|hil	|hlip	OK		
NOM.MP.D.P0	$arqAwiy	Al$~araqwap	OK		
NOM.MP.I	$arqAwiy	$araqwap	OK		
NOM.MP.C	$arqAwiy	$araqwip	OK		
NOM.MP.D.P0.E0	$arqAwiy		OK		
NOM.MP.C.E0	$arqAwiy		OK		
NOM.MP.D.P0	muhad~iy	Almuhad~iy~iyn	OK		
NOM.MP.I	muhad~iy	muhad~iy~iyn	OK		
NOM.MP.C	muhad~iy	muhad~iy~iyn	OK		
NOM.MS.D.P0	musam~aY	Almusam~aY	OK		
NOM.MS.I	musam~aY	musam~aY	OK		
NOM.MS.C	musam~aY	musam~aY	OK		
NOM.MS.D.P0.E0	musam~aY		OK		
NOM.MS.C.E0	musam~aY		OK		
NOM.MP.D.P0	labaniy	All~abaniy~iyn	OK		
NOM.MP.I	labaniy	labaniy~iyn	OK		
NOM.MP.C	labaniy	labaniy~iyn	OK		
NOM.MS.D.P0	SafrA	AlS~afrA	OK		
NOM.MS.I	SafrA	SafrA	OK		
NOM.MS.C	SafrA	SafrA	OK		
NOM.MS.D.P0.E0	SafrA		OK		
NOM.MS.C.E0	SafrA		OK		
NOM.MD.D.P0	SafrA	AlS~afrayon	PROB		
NOM.MD.I	SafrA	Safrayon	PROB		
NOM.MD.C	SafrA	Safrayon	PROB		
NOM.MD.D.P0.E0	SafrA		OK		
NOM.MD.C.E0	SafrA		OK		
NOM.MD.D.P0	bariy'	Albariy}ayon	OK		
NOM.MD.I	bariy'	bariy}ayon	OK		
NOM.MD.C	bariy'	bariy}ayon	OK		
NOM.FS.D.P0	bariy'	Albariy}ap	OK		
NOM.FS.I	bariy'	bariy}ap	OK		
NOM.FS.C	bariy'	bariy}ip	OK		
NOM.FD.D.P0	bariy'	Albariy}tayon	OK		
NOM.FD.I	bariy'	bariy}tayon	OK		
NOM.FD.C	bariy'	bariy}tayon	OK		
NOM.FP.D.P0	bariy'	Albariy}At	OK		
NOM.FP.I	bariy'	bariy}At	OK		
NOM.FP.C	bariy'	bariy}At	OK		
NOM.FD.D.P0	musam~aY	Almusam~Atayon	OK		
NOM.FD.I	musam~aY	musam~Atayon	OK		
NOM.FD.C	musam~aY	musam~Atayon	OK		
NOM.MD.D.P0	muEab~a>	AlmuEab~a>a>ayon	PROB	WRONG STEM	
NOM.MD.I	muEab~a>	muEab~a>a>ayon	PROB	WRONG STEM	
NOM.MD.C	muEab~a>	muEab~a>a>ayon	PROB	WRONG STEM	
NOM.FD.D.P0	muEab~a>	AlmuEab~a>a>tayon	PROB	WRONG STEM	
NOM.FD.I	muEab~a>	muEab~a>a>tayon	PROB	WRONG STEM	
NOM.FD.C	muEab~a>	muEab~a>a>tayon	PROB	WRONG STEM	
NOM.MS.D.P0	ban~A'	Alban~A'	OK		
NOM.MS.I	ban~A'	ban~A'	OK		
NOM.MS.C	ban~A'	ban~A'	OK		
NOM.MS.D.P0.E0	ban~A'		OK		
NOM.MS.C.E0	ban~A'		OK		
NOM.MD.D.P0	ban~A'	Alban~A'ayon	OK		
NOM.MD.I	ban~A'	ban~A'ayon	OK		
NOM.MD.C	ban~A'	ban~A'ayon	OK		
NOM.MD.D.P0.E0	ban~A'		OK		
NOM.MD.C.E0	ban~A'		OK		
NOM.MP.D.P0	ban~A'	Alban~A}iyn	OK		
NOM.MP.I	ban~A'	ban~A}iyn	OK		
NOM.MP.C	ban~A'	ban~A}iyn	OK		
NOM.MP.D.P0.E0	ban~A'		OK		
NOM.MP.C.E0	ban~A'		OK		
NOM.FS.D.P0	ban~A'	Alban~A'ap	OK		
NOM.FS.I	ban~A'	ban~A'ap	OK		
NOM.FS.C	ban~A'	ban~A'ip	OK		
NOM.FS.D.P0.E0	ban~A'		OK		
NOM.FS.C.E0	ban~A'		OK		
NOM.FD.D.P0	ban~A'	Alban~A'tayon	OK		
NOM.FD.I	ban~A'	ban~A'tayon	OK		
NOM.FD.C	ban~A'	ban~A'tayon	OK		
NOM.FD.D.P0.E0	ban~A'		OK		
NOM.FD.C.E0	ban~A'		OK		
NOM.FP.D.P0	ban~A'	Alban~A'At	OK		
NOM.FP.I	ban~A'	ban~A'At	OK		
NOM.FP.C	ban~A'	ban~A'At	OK		
NOM.FP.D.P0.E0	ban~A'		OK		
NOM.FP.C.E0	ban~A'		OK		
NOM.FD.D.P0	>uxraY	Al>uxrAtayon	PROB	INSERTED A	
NOM.FD.I	>uxraY	>uxrAtayon	PROB	INSERTED A	
NOM.FD.C	>uxraY	>uxrAtayon	PROB	INSERTED A	
NOM.MP.D.P0	xAliy	AlxawAliy	OK		
NOM.MP.I	xAliy	xawAliy	OK		
NOM.MP.C	xAliy	xawAliy	OK		
NOM.MP.D.P0.E0	xAliy		OK		
NOM.MP.C.E0	xAliy		OK		
NOM.MP.C.E0	say~i}		OK		
NOM.FS.D.P0	SafrA	AlS~afrA	OK	wrong Cond-s Cond-t	
NOM.FS.I	SafrA	SafrA	OK	wrong Cond-s Cond-t	
NOM.FS.C	SafrA	SafrA	OK	wrong Cond-s Cond-t	
NOM.FD.D.P0	SafrA	AlS~afritayon	OK	wrong Cond-s Cond-t	
NOM.FD.I	SafrA	Safritayon	OK	wrong Cond-s Cond-t	
NOM.FD.C	SafrA	Safritayon	OK	wrong Cond-s Cond-t	
NOM.MP.D.P0	Aiks	AlAiksAt	OK	wrong Cond-s Cond-t	
NOM.MP.I	Aiks	AiksAt	OK	wrong Cond-s Cond-t	
NOM.MP.C	Aiks	AiksAt	OK	wrong Cond-s Cond-t	
NOM.MP.D.P0.E0	Aiks		OK	wrong Cond-s Cond-t	
NOM.MP.C.E0	Aiks		OK	wrong Cond-s Cond-t	
