ROOT	STATUS	PATTERN_LEMMA_PROPOSED
m.s.s >.m.s	LOOKUP_DEDIAC-2	ROOT_ERROR
	NO_ROOT	
	NO_ROOT	
m.v.l	LOOKUP_DEDIAC-1	>a12a3
	NO_ROOT	
	NO_ROOT	
>.n.n	LOOKUP_DIAC-1	>a2~ap
n.w.n	BACKOFF-1	>an~uwn
n.$.f	BACKOFF-1	>an$af
NTWS	LOOKUP_DEDIAC-1	NTWS
>.n.f	LOOKUP_DIAC-1	>a2a3ap
>.n.m	LOOKUP_DEDIAC-1	>a2A3
	NO_ROOT	
	NO_ROOT	
>.n.n	LOOKUP_DEDIAC-1	>a2A3iy
>.n.n	LOOKUP_DEDIAC-1	>a2A3iy
>.n.n	LOOKUP_DIAC-1	>a2A3iy~ap
>.n.n	LOOKUP_DIAC-1	>a2A3iy~ap
NTWS	LOOKUP_DEDIAC-1	NTWS
NTWS	LOOKUP_DEDIAC-1	NTWS
>.n.f	LOOKUP_DEDIAC-1	>a23
NTWS	LOOKUP_DEDIAC-1	NTWS
NTWS	LOOKUP_DEDIAC-1	NTWS
>.n.f	LOOKUP_DEDIAC-1	>a23iy
	NO_ROOT	
	NO_ROOT	
NTWS	LOOKUP_DEDIAC-1	NTWS
>.n.q	LOOKUP_DIAC-1	>a2iy3
>.n.s	LOOKUP_DIAC-1	>a2iy3
	NO_ROOT	
	NO_ROOT	
n.j.r	BACKOFF-1	>anjar
n.k.l	BACKOFF-1	>ankil
n.k.l	BACKOFF-1	>ankil
	NO_ROOT	
n.q.D	BACKOFF-1	>anqAD
n.q.T	BACKOFF-1	>anqaT
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
j.$.$	LOOKUP_DIAC-1	>a1a2~
	NO_ROOT	
	NO_ROOT	
	BACKOFF_NO_LEN	
>.n.t.k	LOOKUP_DEDIAC-1	>a23iy4ap
NTWS	LOOKUP_DEDIAC-1	NTWS
n.t.w.r.#	BACKOFF_NO_GOLD_ROOT-1	>antuwrAj
n.t.t	BACKOFF-1	>antuwt
NTWS	LOOKUP_DEDIAC-1	NTWS
q.l.l	LOOKUP_DIAC-1	>a1a2~iy~ap
q.l.l	LOOKUP_DIAC-1	>a1a2~iy~ap
q.d.m	LOOKUP_DEDIAC-1	>a12a3iy~ap
>.q.l.m	LOOKUP_DEDIAC-1	>a23a4ap
q.r.b	LOOKUP_DEDIAC-1	>a12a3
q.r.E	LOOKUP_DEDIAC-1	>a12a3
q.T.$	BACKOFF-1	>aqTa$
NTWS	LOOKUP_DEDIAC-1	NTWS
>.r.$.f	LOOKUP_DEDIAC-1	>a23iy4
	NO_ROOT	
>.r.D	LOOKUP_DIAC-1	>a2a3ap
>.m.r m.r.r	LOOKUP_DEDIAC-2	>a23
r.j.z	BACKOFF-1	>arajuwz
	NO_ROOT	
>.r.q	LOOKUP_DIAC-1	>a2a3
r.b.E	LOOKUP_DEDIAC-1	>a12a3
r.b.E	LOOKUP_DEDIAC-1	>a12i3iyn
>.r.D	LOOKUP_DEDIAC-1	>a23
>.r.D	LOOKUP_DEDIAC-1	>a23
NTWS	LOOKUP_DEDIAC-1	NTWS
>.r.D	LOOKUP_DEDIAC-1	>a23iy
>.r.D	LOOKUP_DEDIAC-1	>a23iy~ap
>.r.D	LOOKUP_DEDIAC-1	>a23iy~ap
r.E.n	LOOKUP_DEDIAC-1	>a12a3
r.H.m	BACKOFF-1	>arHam
r.j.> r.j.w	LOOKUP_DEDIAC-2	>a12A'
	NO_ROOT	
r.l.k.#	BACKOFF_NO_GOLD_ROOT-1	>arlikAn
r.m.l	LOOKUP_DEDIAC-1	>a12a3
r.m.l	LOOKUP_DEDIAC-1	>a12a3ap
	NO_ROOT	
>.r.m.n	LOOKUP_DEDIAC-1	>a23a4iy
	NO_ROOT	
r.m.s	BACKOFF-1	>armuws
	NO_ROOT	
>.r.n.b	LOOKUP_DEDIAC-1	>a23a4
>.r.n.b	LOOKUP_DEDIAC-1	>a23a4ap
	NO_ROOT	
r.q.m	BACKOFF-1	>arqam
	NO_ROOT	
	NO_ROOT	
r.w.b	BACKOFF-1	>aruwbap
	NO_ROOT	
r.w.H	BACKOFF-1	>arwAHap
	NO_ROOT	
r.w.l	BACKOFF-1	>arwalap
	NO_ROOT	
	NO_ROOT	
r.z.q	BACKOFF-1	>arzaqiy
>.s.d	LOOKUP_DIAC-1	>a2a3
>.s.d	LOOKUP_DIAC-1	>a2a3
>.s.f	LOOKUP_DIAC-1	>a2a3
	NO_ROOT	
>.S.l	LOOKUP_DIAC-1	>a2a3ap
>.S.l	LOOKUP_DIAC-1	>a2A3ap
S.m.m	LOOKUP_DIAC-1	>a1a2~
	NO_ROOT	
	NO_ROOT	
NTWS	LOOKUP_DEDIAC-1	NTWS
$.k.l	LOOKUP_DEDIAC-1	1a23
>.s.s	LOOKUP_DEDIAC-1	>a2A3iy
>.s.s	LOOKUP_DEDIAC-1	>a2A3iy
>.s.y	LOOKUP_DIAC-1	>a2aY
	NO_ROOT	
$.y.>	LOOKUP_DEDIAC-1	1a2'
s.b.q	LOOKUP_DEDIAC-1	>a12a3iy~ap
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
NTWS	LOOKUP_DEDIAC-1	NTWS
S.f.r	LOOKUP_DEDIAC-1	>a12a3
S.f.r	LOOKUP_DEDIAC-1	>a12a3
>.s.s	LOOKUP_DEDIAC-1	>a2iy~ap
>.S.l	LOOKUP_DIAC-1	>a2iy3
>.s.r	LOOKUP_DIAC-1	>a2iy3
>.s.r	LOOKUP_DIAC-1	>a2iy3
>.S.S	LOOKUP_DIAC-1	>a2iy3
NTWS	LOOKUP_DEDIAC-1	NTWS
NTWS	LOOKUP_DEDIAC-1	NTWS
	NO_ROOT	
>.S.l	LOOKUP_DEDIAC-1	>a23
>.S.l	LOOKUP_DEDIAC-1	>a23
S.l.E	LOOKUP_DEDIAC-1	>a12a3
>.S.l	LOOKUP_DEDIAC-1	>a23iy
NTWS	LOOKUP_DEDIAC-1	NTWS
NTWS	LOOKUP_DEDIAC-1	NTWS
s.m.r	LOOKUP_DEDIAC-1	>a12a3
$.g.l	LOOKUP_DEDIAC-1	1u23
s.m.r	LOOKUP_DEDIAC-1	>a12a3
	NO_ROOT	
s.m.y s.m.Y	LOOKUP_DEDIAC-2	>a12aY
S.n.j	BACKOFF-1	>aSnaj
s.n.y	LOOKUP_DEDIAC-1	>a12aY
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
NTWS	LOOKUP_DEDIAC-1	NTWS
s.k.y	BACKOFF_NO_GOLD_ROOT-1	>astikAyap
s.t.l	BACKOFF_NO_GOLD_ROOT-1	>astiliyn
NTWS	LOOKUP_DEDIAC-1	NTWS
s.w.>	LOOKUP_DEDIAC-1	>a12a>
	NO_ROOT	
NTWS	LOOKUP_DEDIAC-1	NTWS
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
T.b.$	BACKOFF-1	>aTba$
t.E.b	BACKOFF-1	>atEAb
t.E.b	BACKOFF-1	>atEAb
	NO_ROOT	
	NO_ROOT	
>.T.l.s	LOOKUP_DEDIAC-1	>a23a4
T.r.$	LOOKUP_DEDIAC-1	>a12a3
	NO_ROOT	
t.r.m	BACKOFF-1	>atram
T.r.m	BACKOFF-1	>aTram
	NO_ROOT	
T.r.n	BACKOFF_NO_GOLD_ROOT-1	>aTruwnap
T.w.l	LOOKUP_DEDIAC-1	>a12a3
>.v.r	LOOKUP_DIAC-1	>a2a3
>.v.r	LOOKUP_DIAC-1	>a2a3
>.v.r	LOOKUP_DEDIAC-1	>a2a3iy
v.n.>	LOOKUP_DEDIAC-1	>a12A'
v.n.>	LOOKUP_DEDIAC-1	>a12A'a
>.v.r	LOOKUP_DEDIAC-1	>a23
NTWS	LOOKUP_DIAC-1	NTWS
>.w.l	LOOKUP_DIAC-1	>a2~a3
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
>.w.l	LOOKUP_DEDIAC-1	>a2~i3
>.w.l	LOOKUP_DEDIAC-1	>a2~i3
w.l.k.$	BACKOFF_NO_GOLD_ROOT-1	>aw~ilak$iy
	NO_ROOT	
	NO_ROOT	
b.w.b	LOOKUP_DIAC-1	1A3
>.w.n	LOOKUP_DIAC-1	>a2A3
NTWS	LOOKUP_DEDIAC-1	NTWS
NTWS	LOOKUP_DEDIAC-1	NTWS
	NO_ROOT	
>.w.D	LOOKUP_DEDIAC-1	>a23ap
>.w.D	LOOKUP_DEDIAC-1	>a23ap
w.f.r	LOOKUP_DEDIAC-1	>a12a3
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
b.H.v	LOOKUP_DEDIAC-1	1a23
>.w.l	LOOKUP_DEDIAC-1	>a23awiy~ap
>.w.l	LOOKUP_DEDIAC-1	>a23awiy~ap
	NO_ROOT	
b.T.l	LOOKUP_DIAC-1	1a2a3
w.s.T	LOOKUP_DEDIAC-1	>a12a3
w.s.T	LOOKUP_DEDIAC-1	>a12a3iy
NTWS	LOOKUP_DEDIAC-1	NTWS
D.w.>	LOOKUP_DEDIAC-1	1a2'
>.x.w	LOOKUP_DIAC-1	>a2
>.x.w	LOOKUP_DIAC-1	>a2
>.x.*	LOOKUP_DEDIAC-1	>a23
>.x.w	LOOKUP_DEDIAC-1	>a2~
d.w.r	LOOKUP_DEDIAC-1	1a23
>.x.w	LOOKUP_DEDIAC-1	>a2~
>.x.w	LOOKUP_DEDIAC-1	>a2~
x.d.n	BACKOFF-1	>axadAan
>.x.w	LOOKUP_DEDIAC-1	>a2a3iy
	NO_ROOT	
x.D.r	LOOKUP_DEDIAC-1	>a12a3
x.D.r	LOOKUP_DEDIAC-1	>a12a3
d.r.r	LOOKUP_DEDIAC-1	1i2aY
x.D.r	BACKOFF-1	>axDarayn
	NO_ROOT	
	NO_ROOT	
x.l.q	LOOKUP_DEDIAC-1	>a12A3iy
x.m.S	LOOKUP_DEDIAC-1	>a12a3
E.S.b	LOOKUP_DIAC-1	1a2a3
	NO_ROOT	
>.x.r	LOOKUP_DEDIAC-1	>a23ap
>.x.r	LOOKUP_DEDIAC-1	>a23ap
x.r.s	LOOKUP_DEDIAC-1	>a12a3
x.r.S	BACKOFF-1	>axraS
	NO_ROOT	
	NO_ROOT	
>.y.D	LOOKUP_DEDIAC-1	>a23
>.m.n	LOOKUP_DEDIAC-1	>ay2A3
y.m.n	LOOKUP_DEDIAC-1	>a12a3
>.y.n	LOOKUP_DEDIAC-1	>a2uw3
z.y.r	BACKOFF-1	>az~iyr
>.z.l	LOOKUP_DEDIAC-1	>a2a3iy
	NO_ROOT	
	NO_ROOT	
z.E.r	BACKOFF-1	>azEarap
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
z.l.T	BACKOFF-1	>azlaT
>.z.m	LOOKUP_DEDIAC-1	>a23ap
>.z.m	LOOKUP_DEDIAC-1	>a23ap
>.z.m.l	LOOKUP_DEDIAC-1	>a23iy4
z.m.r	BACKOFF-1	>azmiyr
	NO_ROOT	
>.z.r	LOOKUP_DEDIAC-1	>a23
z.r.q	LOOKUP_DEDIAC-1	>a12a3
	NO_ROOT	
z.w.r	BACKOFF-1	>azuwrap
	NO_ROOT	
	NO_ROOT	
b.n.w	LOOKUP_DEDIAC-1	>i12
j.m.E	LOOKUP_DEDIAC-1	>i1ti2A3iy
n.x.b	LOOKUP_DEDIAC-1	>i1ti2A3
w.h.m	LOOKUP_DIAC-1	>it~i2A3
>.*.n	LOOKUP_DIAC-1	>u2u3
>.*.n	LOOKUP_DIAC-1	>u2u3
$.y.E	LOOKUP_DEDIAC-1	>u1A3ap
	NO_ROOT	
E.b.>	LOOKUP_DIAC-1	mu1a2~a>
	NO_ROOT	
>.b.w	LOOKUP_DIAC-1	>u2u3~ap
E.j.b	LOOKUP_DEDIAC-1	>u12uw3ap
	NO_ROOT	
>.f.q	LOOKUP_DIAC-1	>u2u3
>.f.q	LOOKUP_DIAC-1	>u2u3
>.f.q	LOOKUP_DIAC-1	>u2u3
>.f.q	LOOKUP_DEDIAC-1	>u2u3iy
g.n.y	LOOKUP_DEDIAC-1	>u12i3~ap
g.n.y	LOOKUP_DEDIAC-1	>u12i3~ap
g.n.y	LOOKUP_DEDIAC-1	>u12i3ap
g.n.y	LOOKUP_DEDIAC-1	>u12i3ap
	NO_ROOT	
>.j.r	LOOKUP_DEDIAC-1	>u2a3iy
>.j.r	LOOKUP_DEDIAC-1	>u23ap
k.*.b	LOOKUP_DEDIAC-1	>u12uw3ap
>.k.r	LOOKUP_DEDIAC-1	>u23ap
NTWS	LOOKUP_DEDIAC-1	NTWS
>.k.s.d	LOOKUP_DEDIAC-1	>u23iy4
>.k.s.r	LOOKUP_DEDIAC-1	>u23iy4
k.t.f	BACKOFF-1	>uktAf
	NO_ROOT	
	NO_ROOT	
k.t.n	BACKOFF-1	>uktiyn
l.E.b.#	BACKOFF_NO_GOLD_ROOT-1	>ulEubAn
l.E.b	LOOKUP_DEDIAC-1	>u12uw3ap
l.f.f >.l.f	LOOKUP_DEDIAC-2	>u23
>.l.f	LOOKUP_DEDIAC-1	>u23ap
>.m.m	LOOKUP_DIAC-1	>u2~
>.m.m	LOOKUP_DIAC-1	>u2~
>.m.m	LOOKUP_DIAC-1	>u2~ap
>.m.m	LOOKUP_DIAC-1	>u2~ap
>.m.m	LOOKUP_DEDIAC-1	>u2~iy
>.m.m	LOOKUP_DIAC-1	>u2~iy~ap
	NO_ROOT	
m.n.y	LOOKUP_DEDIAC-1	>u12i3~ap
m.n.y	LOOKUP_DEDIAC-1	>u12i3ap
m.n.y	LOOKUP_DEDIAC-1	>u12i3ap
>.m.s	LOOKUP_DEDIAC-1	>u23iy~ap
>.m.m	LOOKUP_DIAC-1	>u2uw3ap
n.b.b	LOOKUP_DEDIAC-1	>u12uw3ap
n.m.l	LOOKUP_DEDIAC-1	>u12u3ap
>.n.s	LOOKUP_DEDIAC-1	>u23
n.w.s	BACKOFF-1	>unuwsap
>.n.v	LOOKUP_DIAC-1	>u2uw3ap
NTWS	LOOKUP_DEDIAC-1	NTWS
q.n.m	LOOKUP_DEDIAC-1	>u12uw3
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
NTWS	LOOKUP_DEDIAC-1	NTWS
>.r.g.n	LOOKUP_DEDIAC-1	>u23u4
	NO_ROOT	
>.r.j	LOOKUP_DEDIAC-1	>u23
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
NTWS	LOOKUP_DEDIAC-1	NTWS
>.s.s	LOOKUP_DIAC-1	>u2~
>.s.r	LOOKUP_DEDIAC-1	>u2a3iy
s.b.E	LOOKUP_DEDIAC-1	>u12uw3
s.b.E	LOOKUP_DEDIAC-1	>u12uw3
s.b.E	LOOKUP_DEDIAC-1	>u12uw3iy
s.l.b	LOOKUP_DEDIAC-1	>u12uw3
s.l.b	LOOKUP_DEDIAC-1	>u12uw3
>.s.q.f	LOOKUP_DEDIAC-1	>u23u4
>.s.q.f	LOOKUP_DEDIAC-1	>u23u4iy
>.s.q.f	LOOKUP_DEDIAC-1	>u23u4iy~ap
>.s.r	LOOKUP_DEDIAC-1	>u23ap
>.s.r	LOOKUP_DEDIAC-1	>u23ap
NTWS	LOOKUP_DEDIAC-1	NTWS
f.r.H	LOOKUP_DIAC-1	1a2a3
>.s.t.*	LOOKUP_DEDIAC-1	>u23A4
>.s.t.*	LOOKUP_DEDIAC-1	>u23A4iy~ap
NTWS	LOOKUP_DEDIAC-1	NTWS
	NO_ROOT	
s.t.r	BACKOFF-1	>ustur
NTWS	LOOKUP_DEDIAC-1	NTWS
NTWS	LOOKUP_DEDIAC-1	NTWS
NTWS	LOOKUP_DEDIAC-1	NTWS
>.s.T.l	LOOKUP_DEDIAC-1	>u23uw4
s.T.r	LOOKUP_DEDIAC-1	>u12uw3ap
s.T.r	LOOKUP_DEDIAC-1	>u12uw3ap
s.T.r	LOOKUP_DEDIAC-1	>u12uw3iy
>.S.l	LOOKUP_DEDIAC-1	>u2uw3iy
S.w.l.j	BACKOFF_NO_GOLD_ROOT-1	>uSuwljiy
>.s.w	LOOKUP_DEDIAC-1	>u23ap
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
NTWS	LOOKUP_DEDIAC-1	NTWS
NTWS	LOOKUP_DEDIAC-1	NTWS
NTWS	LOOKUP_DEDIAC-1	NTWS
>.w.l w.l.y	LOOKUP_DEDIAC-2	ROOT_ERROR
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
	NO_ROOT	
NTWS	LOOKUP_DEDIAC-1	NTWS
NTWS	LOOKUP_DEDIAC-1	NTWS
w.r.T	BACKOFF-1	>uwrTap
	NO_ROOT	
NTWS	LOOKUP_DEDIAC-1	NTWS
NTWS	LOOKUP_DEDIAC-1	NTWS
	NO_ROOT	
NTWS	LOOKUP_DEDIAC-1	NTWS
NTWS	LOOKUP_DEDIAC-1	NTWS
NTWS	LOOKUP_DIAC-1	NTWS
	NO_ROOT	
NTWS	LOOKUP_DEDIAC-1	NTWS
	NO_LEMMA	
>.x.w	LOOKUP_DEDIAC-1	>u2t
>.x.w	LOOKUP_DEDIAC-1	>u2t
>.x.w	LOOKUP_DEDIAC-1	>u2t
NTWS	LOOKUP_DEDIAC-1	NTWS
>.x.w	LOOKUP_DIAC-1	>u2u3~ap
	NO_ROOT	
>.y.m	LOOKUP_DEDIAC-1	>u23ap
>.y.n	LOOKUP_DIAC-1	>u2uw3
z.w.n	BACKOFF-1	>uzuwn
>.b.w	LOOKUP_DEDIAC-1	|2
	NO_LEMMA	
>.d.d	LOOKUP_DEDIAC-1	|2
	NO_ROOT	
>.d.m	LOOKUP_DEDIAC-1	|2a3iy
d.m.y	BACKOFF-1	|damiy~ap
>.w.f	LOOKUP_DIAC-1	|3ap
>.w.h	LOOKUP_DIAC-1	|3ap
>.h.l	LOOKUP_DIAC-1	|2i3
>.j.l	LOOKUP_DIAC-1	|2i3
	NO_LEMMA	
>.w.l	LOOKUP_DIAC-1	|3
>.w.l	LOOKUP_DIAC-1	|3ap
	NO_LEMMA	
>.w.l	LOOKUP_DEDIAC-1	|3iy
>.w.l	LOOKUP_DIAC-1	|3iy~ap
	NO_LEMMA	
>.m.n	LOOKUP_DIAC-1	|2i3
>.m.n	LOOKUP_DIAC-1	|2i3
Z.l.m	LOOKUP_DIAC-1	1A2i3
>.w.n	LOOKUP_DIAC-1	|3
>.n.s	LOOKUP_DIAC-1	|2i3ap
NTWS >.r.y	LOOKUP_DEDIAC-2	ROOT_ERROR
	NO_ROOT	
NTWS	LOOKUP_DEDIAC-1	NTWS
j.n.b	BACKOFF-1	>ajnabiy~ap
>.v.m	LOOKUP_DIAC-1	|2i3
w.r.b	BACKOFF-1	>uwrub~iy~ap
>.x.r	LOOKUP_DIAC-1	|2a3
>.x.*	LOOKUP_DIAC-1	|2i3
H.w.l	LOOKUP_DIAC-1	1A3
>.x.r	LOOKUP_DIAC-1	|2i3
>.x.r	LOOKUP_DIAC-1	|2i3
>.x.r	LOOKUP_DIAC-1	|2i3ap
>.y.y	LOOKUP_DIAC-1	|2ap
	NO_ROOT	
$.b.b	LOOKUP_DIAC-1	1A2~ap
$.y.b	LOOKUP_DIAC-1	1A}i3ap
	NO_ROOT	
$.w.k	LOOKUP_DIAC-1	1A}i3
$.y.>	LOOKUP_DEDIAC-1	1iwa2~ap
$.*.*	LOOKUP_DIAC-1	1A2~
$.*.w	LOOKUP_DIAC-1	1a2A
$.y.>	LOOKUP_DIAC-1	1uwa2~ap
	NO_ROOT	
$.>.n	LOOKUP_DEDIAC-1	1a>3
$.>.n	LOOKUP_DEDIAC-1	1a>3
$.w.$	LOOKUP_DIAC-1	1A3
$.w.$	LOOKUP_DIAC-1	1A3ap
$.b.b	LOOKUP_DIAC-1	1A2~
$.b.b	LOOKUP_DIAC-1	1A2~
$.r.b	BACKOFF-1	1uw23ap
$.b.H	BACKOFF-1	1a2~iy3
$.b.r	LOOKUP_DIAC-1	1a2~uw3ap
$.b.$.b	BACKOFF-1	1a23a4ap
$.b.b	BACKOFF-1	1a2A3
$.b.b	BACKOFF-1	1a2a3An
$.b.b	LOOKUP_DEDIAC-1	1a2A3iy
$.b.E	LOOKUP_DEDIAC-1	1a2a3An
$.b.E	LOOKUP_DEDIAC-1	1a2a3ap
$.b.H	LOOKUP_DIAC-1	1a2a3
$.b.h	LOOKUP_DIAC-1	1a2a3
$.b.h	LOOKUP_DIAC-1	1a2a3An
$.b.k	BACKOFF-1	1a2a3An
$.b.k	LOOKUP_DIAC-1	1a2a3ap
$.b.k	LOOKUP_DEDIAC-1	1a2a3iy
$.b.k	BACKOFF-1	1a2a3iy~ap
$.b.r	BACKOFF-1	1a2A3ap
NTWS	LOOKUP_DEDIAC-1	NTWS
$.b.T	BACKOFF-1	1a2a3An
$.b.E	LOOKUP_DEDIAC-1	1a23An
$.b.E	LOOKUP_DEDIAC-1	1a23ap
b.m.b	BACKOFF-1	1a23ap
b.n.t	BACKOFF-1	1a2~uw3ap
	NO_ROOT	
b.k.r	LOOKUP_DEDIAC-1	1u23ap
D.l.m	BACKOFF-1	1a23ap
$.b.b	LOOKUP_DIAC-1	1a2iy3ap
$.b.h	LOOKUP_DIAC-1	1a2iy3
$.b.k	LOOKUP_DEDIAC-1	1a23ap
$.b.l	BACKOFF-1	1a23awn
$.b.r.q	LOOKUP_DEDIAC-1	1a23a4ap
$.b.T	BACKOFF-1	1a23
$.b.T	BACKOFF-1	1a23An
$.b.T	BACKOFF-1	1a23ap
	NO_ROOT	
$.b.r	LOOKUP_DEDIAC-1	1a2uw3ap
$.d.d	LOOKUP_DEDIAC-1	1a2~A3
$.d.d	LOOKUP_DEDIAC-1	1a2~ap
$.d.d	BACKOFF-1	1a2a3An
$.d.x	BACKOFF-1	1a2a3An
$.d.h	BACKOFF-1	1a23
d.y.r	BACKOFF-1	1A23ap
E.m.m	LOOKUP_DIAC-1	1A2~ap
E.m.l	BACKOFF-1	1A23ap
$.d.r	LOOKUP_DIAC-1	1A2i3
E.r.b	LOOKUP_DIAC-1	1a2a3iy~ap
$.d.w	LOOKUP_DIAC-1	1A2iy
$.d.d	LOOKUP_DIAC-1	1a2iy3
$.d.f	BACKOFF-1	1a2uw3
$.d.x	LOOKUP_DEDIAC-1	1a23
$.D.y	BACKOFF_NO_GOLD_ROOT-1	1a23ap
$.E.$.E	BACKOFF-1	1a23a4ap
$.E.E	BACKOFF-1	1a2a3An
$.E.f	BACKOFF-1	1a2a3An
h.n.d	BACKOFF-1	1a2A3iy
$.E.T	BACKOFF-1	1a2a3An
$.E.b	LOOKUP_DEDIAC-1	1a23
$.E.b	BACKOFF-1	1a23An
$.E.b.T	BACKOFF-1	1a23a4ap
$.E.b	LOOKUP_DEDIAC-1	1a23iy
$.E.b	LOOKUP_DEDIAC-1	1a23iy~ap
$.E.f	BACKOFF-1	1a23
E.y.l	BACKOFF-1	1a2~i3ap
E.Z.m	LOOKUP_DEDIAC-1	1a2a3ap
E.d.d	LOOKUP_DIAC-1	1i2~ap
$.E.r	LOOKUP_DIAC-1	1A2i3
E.r.r	LOOKUP_DEDIAC-1	1i2~ap
$.E.r	BACKOFF-1	1A2i3iy
E.m.d	LOOKUP_DEDIAC-1	1u23ap
$.E.l.l	BACKOFF-1	1a23a4ap
$.E.l.q	BACKOFF-1	1a23a4ap
$.E.n.n	BACKOFF_NO_GOLD_ROOT-1	1a23uw4ap
$.E.r	BACKOFF-1	1a23ap
$.E.r	BACKOFF-1	1a23Ayap
$.E.r	BACKOFF-1	1a23iy~ap
$.E.T	BACKOFF-1	1a23
$.E.w.*	LOOKUP_DEDIAC-1	1a23a4ap
$.E.w.T $.E.T	BACKOFF-2	ROOT_ERROR
$.f.f	LOOKUP_DIAC-1	1a2~A3
$.f.f	LOOKUP_DIAC-1	1a2~A3iy~ap
$.f.T	BACKOFF-1	1a2~A3
$.f.T	LOOKUP_DIAC-1	1a2~A3ap
$.f.$.f	BACKOFF-1	1a23a4ap
$.f.$.q	LOOKUP_DEDIAC-1	1a23a4
$.f.E	BACKOFF-1	1a2a3An
$.f.E	LOOKUP_DIAC-1	1a2A3ap
$.f.f	BACKOFF-1	1a2a3An
$.f.f	BACKOFF-1	1a2a3iy~ap
$.f.h	LOOKUP_DEDIAC-1	1a2a3iy
$.f.q	BACKOFF-1	1a2a3An
$.f.q	LOOKUP_DIAC-1	1a2a3ap
$.f.T	BACKOFF-1	1a2a3An
$.f.w	LOOKUP_DEDIAC-1	1a2a3iy
$.f.x.n $.f.x	BACKOFF_NO_GOLD_ROOT-2	1a2a3A4ap
E.r.D	LOOKUP_DEDIAC-1	1u23ap
f.D.H	BACKOFF-1	1a23ap
f.j.>	LOOKUP_DEDIAC-1	1a2>ap
g.z.y	BACKOFF-1	1a2i3~ap
h.r.m	LOOKUP_DIAC-1	1a2a3
$.f.y	BACKOFF-1	1a2i3~ap
$.f.E	LOOKUP_DIAC-1	1a2iy3
$.f.q	BACKOFF-1	1a23An
$.f.r	LOOKUP_DEDIAC-1	1a23
$.f.r	LOOKUP_DEDIAC-1	1a23ap
$.f.T	LOOKUP_DEDIAC-1	1a23
$.f.t	BACKOFF-1	1a23ap
$.f.T	LOOKUP_DEDIAC-1	1a23ap
$.f.t.r	BACKOFF-1	1a23a4ap
$.f.t.r	LOOKUP_DEDIAC-1	1a23uw4ap
$.f.q	LOOKUP_DIAC-1	1a2uw3
H.q.q	LOOKUP_DEDIAC-1	1a2~ap
H.S.w	BACKOFF-1	1a23ap
$.g.l	LOOKUP_DIAC-1	1a2~iy3
$.g.b	LOOKUP_DIAC-1	1a2a3
$.g.f	LOOKUP_DIAC-1	1a2a3
$.g.t	BACKOFF_NO_GOLD_ROOT-1	1a2a3
$.g.t	BACKOFF_NO_GOLD_ROOT-1	1a2a3ap
$.g.t.y $.g.t	BACKOFF_NO_GOLD_ROOT-2	ROOT_ERROR
$.g.y	BACKOFF-1	1a2a3An
h.n.d	LOOKUP_DEDIAC-1	1i23iy~ap
j.l.d	LOOKUP_DEDIAC-1	1i23ap
$.g.f	LOOKUP_DIAC-1	1a2uw3
	NO_ROOT	
$.H.m	BACKOFF-1	1a2~A3
$.H.t	LOOKUP_DIAC-1	1a2~A3
$.H.T	BACKOFF-1	1a2~uw3ap
$.h.d	LOOKUP_DIAC-1	1a2A3ap
$.H.H	BACKOFF-1	1a2a3An
$.h.l	BACKOFF-1	1a2a3An
$.h.m	LOOKUP_DIAC-1	1a2A3ap
$.h.q	BACKOFF-1	1a2a3An
H.w.D	LOOKUP_DEDIAC-1	1a23
$.h.r	BACKOFF-1	1a2a3An
$.H.T	BACKOFF-1	1a2a3An
$.H.b.r	BACKOFF-1	1a23a4ap
$.h.d	BACKOFF-1	1a23
$.h.d	BACKOFF-1	1a23ap
$.h.d	BACKOFF-1	1a23Ayap
$.H.b	LOOKUP_DIAC-1	1A2i3
k.n.d	BACKOFF-1	1a2a3iy~ap
k.l.l	LOOKUP_DIAC-1	1u2~iy~ap
	NO_ROOT	
r.b.E	BACKOFF-1	mi1A23ap
	NO_ROOT	
y.w.m	LOOKUP_DEDIAC-1	mi1A23ap
$.h.y	BACKOFF-1	1a2i3
$.h.w	LOOKUP_DIAC-1	1A2iy
$.h.w	LOOKUP_DIAC-1	1a2iy~ap
$.h.d	LOOKUP_DIAC-1	1a2iy3
$.h.q	LOOKUP_DIAC-1	1a2iy3
$.h.r	LOOKUP_DIAC-1	1a2iy3
$.H.k.l	BACKOFF-1	1a23a4ap
$.H.m	LOOKUP_DEDIAC-1	1a23
$.h.m	LOOKUP_DEDIAC-1	1a23
$.H.m	LOOKUP_DEDIAC-1	1a23ap
